iter	RMSE
192	950.1801562
193	945.1457972
194	942.3600056
195	932.9144683
196	927.0385915
197	923.9080025
198	919.1978857
199	917.2286028
200	915.2655558
201	912.8729972
202	910.5587081
2203	896.999211
204	894.1546498
205	885.4807721
206	882.77209492207	880.1370165
208	873.1061779
209	870.5940811
210	865.828373
211	863.4454401
212	861.2053871
213	853.9858648
214	851.8705816
215	849.7320851
216	847.7403372
217	845.8087795
218	839.1547024
219	832.3981671
220	830.6469172
221	827.0882045
222	825.4272439
223	818.8255394
224	814.1848676
225	812.6025193
226	811.1266434
227	809.6220872
228	803.5873474
229	802.092685
230	796.4233953
231	795.0502426
232	790.7630712
233	789.5394418
234	788.2575042
235	784.2890769
236	780.4517518
237	779.2571997
238	773.2525531
239	772.0998328
240	768.1854921
241	764.0787915
242	759.9169946
243	754.2668181
244	748.8716689
245	743.7203979
246	742.6121515
247	741.3313147
248	740.3683213
249	735.473934
250	730.8021561
251	726.3427038
252	722.0863564
253	717.9390375
254	715.7905726
255	710.9648347
256	709.9901284
257	708.8531546
258	704.8654757
259	702260	611.1785962
261	608.3079392
262	604.6352582
263	601.8989626
264	600.9331719
265	600.0024557
266	597.4127674
267	594.9448658
268	593.2103606
269	591.2983558
270	589.3941336
271	587.0918521
272	585.2716461
273	583.5412306
274	580.63834
275	576.3897209
276	573.9907935
277	572.0140975
278	569.9735513
279	567.4172137
280	564.9809963
281	562.6877251
282	560.1536332
283	557.7910722
284	553.992422
285	552.0631759
286	549.8243247
287	548.1681577
288	545.9058257
289	544.3761161
290	542.7117549
291	540.7820351
292	538.8932273
293	536.1996843
294	534.4873485
295	532.71902
296	528.8960412
297	526.98783
298	525.6449609
299	523.4189844
300	521.184388
301	520.0247886
302	517.5184005
303	515.8504285
304	514.2220412
305	510.5529576
306	508.887182
307	507.7114115
308	506.0806344
309	503.8589163
310	501.2251668
311	499.0931497
312	496.6844781
313	493.2491136
314	491.5462388
315	489.610051
316	489.137022
317	488.6799565
318	487.5673697
319	486.3716425
320	484.664024
321	483.3388142
322	480.5724876
323	479.46083
324	477.0199074
325	474.7094454
326	473.4456796
327	472.2293402
328	470.8561836
329	469.2576441
330	467.9238939
331	466.7322747
332	465.2005708
333	464.1284519
334	462.8156151
335	460.6844173
336	460.2836052
337	459.3085584
338	456.6203777
339	455.5028938
340	454.4205335
341	452.399369
342	449.6089755
343	448.3268798
344	445.7775983
345	444.7592692
346	442.8042041
347	440.9750859
348	439.6591862
349	437.6852482
350	436.1528073
351	435.1979795
352	434.00524
353	431.1964733
354	430.110787
355	428.2518463
356	426.9619219
357	425.820811
358	424.7187426
359	423.9818387
360	422.9030918
361	421.8742017
362	420.8497643
363	419.7965875
364	418.7010735
365	417.1503963
366	415.4892603
367	413.6326545
368	412.8477636
369	412.0199797
370	409.6841211
371	407.3808806
372	406.1354669
373	404.704128
374	403.7048593
375	402.4234653
376	401.3655829
377	399.6182873
378	398.5225443
379	397.4064781
380	395.5244908
381	393.1622574
382	392.5782794
383	392.324449
384	390.771609
385	389.2041366
386	387.6246729
387	386.2707459
388	385.4989818
389	384.0290683
390	383.3411515
391	382.3645636
392	380.8018962
393	379.487381
394	378.7428469
395	377.202802
396	375.7551256
397	374.4614362
398	373.0987147
399	371.8387637
400	371.1331806
401	370.4940592
402	368.5860258
403	367.6185378
404	367.0466919
405	365.9294671
406	365.1310702
407	363.7554068
408	363.0160036
409	361.8151288
410	360.4955249
411	359.7552791
412	358.4672635
413	357.0706272
414	355.7617259
415	355.1623413
416	354.1267897
417	352.7617151
418	352.1855468
419	350.7875719
420	349.7874051
421	348.6317886
422	347.5219542
423	347.0490718
424	345.8062054
425	344.6283888
426	343.2478102
427	342.8608192
428	341.5866324
429	341.0706773
430	340.1306562
431	339.6032369
432	338.3198668
433	337.1120203
434	336.8359607
435	335.1944558
436	333.9930505
437	332.7192795
438	331.8311817
439	331.4675531
440	330.6050979
441	329.696295
442	328.4792713
443	327.4199503
444	326.9035802
445	325.4292208
446	324.4713648
447	323.6431597
448	322.8401535
449	321.6561919
450	320.8484647
451	319.9571381
452	319.0305131
453	318.1882606
454	317.1600053
455	315.7785975
456	314.8297849
457	314.0152289
458	313.6453839
459	312.8563466
460	311.5265156
461	311.022451
462	310.1058242
463	308.9956301
464	308.3140998
465	307.4867843
466	306.341508
467	305.2938051
468	304.6920644
469	303.4486806
470	303.1638938
471	302.8114016
472	302.0980214
473	301.9187271
474	301.3809471
475	300.5480092
476	299.4206482
477	298.3389706
478	298.1006338
479	297.5071855
480	296.5600098
481	295.5644008
482	295.3112725
483	295.0562362
484	293.5229159
485	292.4711221
486	292.1666007
487	291.3366967
488	291.1621802
489	290.3595409
490	290.1775346
491	289.4451785
492	288.5821916
493	287.5337551
494	286.3161971
495	284.8486743
496	284.2431623
497	283.8827852
498	282.4774434
499	281.5429672
500	281.3015505
501	281.0600997
502	280.8441605
503	280.2424949
504	279.5783927
505	279.0265572
506	278.1182514
507	277.8928453
508	276.50819
509	276.1437757
510	275.9504875
511	275.2783074
512	274.4232629
513	273.8382115
514	273.2303904
515	272.5493654
516	271.9462922
517	271.3783694
518	271.2429568
519	271.0412143
520	270.3322296
521	270.0401612
522	269.1144002
523	268.9613593
524	268.1394298
525	267.9625836
526	267.2476524
527	267.0156459
528	266.3106683
529	265.5592305
530	264.808755
531	264.0568606
532	263.3772622
533	262.7586638
534	261.8997465
535	260.7795915
536	260.0948676
537	259.6069998
538	258.7630151
539	258.123741
540	257.4169939
541	256.8045811
542	256.547389
543	256.3811705
544	256.2510902
545	255.7308847
546	255.3123046
547	255.1564533
548	254.5678058
549	253.984913
550	253.3016839
551	252.550966
552	251.5555255
553	250.997985
554	250.814978
555	250.2276191
556	249.6840098556	288.1653462
557	287.7798689
558	286.4505723
559	285.8660554
560	284.769216
561	284.0216064
562	282.8936135
563	281.7188416
564	281.5515351
565	281.3658383
566	280.4388796
567	279.8019278
568	279.6254247
56570	242.1746713
571	241.4613746
572	240.9611563
573	240.389978
574	239.9638861
575	238.938379
576	238.0677156
577	237.8694992
578	237.7309072
579	237.0862119
580	236.4679023
581	236.3531358
582	235.7743187
583	234.9991544
584	234.3876462
585	233.5816927
586	233.0685136
587	232.4017372
588	232.2713888
589	231.6640747
590	231.4849423
591	230.8327605
592	230.7305951
593	229.9185229
594	229.166444
595	228.5407673
596	228.4244979
597	227.8106362
598	227.1555315
599	226.5580387
600	226.4463294
601	226.0525332
602	225.9189354
603	225.3971475
604	224.9379265
605	224.3678971
606	224.2516876
607	223.5909246
608	222.9783974
609	222.5280821
610	221.8637876
611	221.7485665
612	221.1777164
613	220.4935032
614	219.7793887
615	218.6666855
616	218.4711737
617	217.9106373
618	217.7053926
619	217.3137642
620	216.6549688
621	216.096438
622	215.6139218
623	215.4186026
624	214.8470212
625	214.7639766
626	214.7065175
627	214.1273511
628	213.5386357
629	212.6762641
630	212.0941801
631	211.5434763
632	211.0169451
633	210.8440864
634	209.862071
635	209.6363139
636	209.2439476
637	208.4682292
638	207.8870776
639	207.6819358
640	207.1549492
641	206.8950042
642	206.706505
643	206.1822752
644	205.9579555
645	205.0835204
646	204.6488171
647	204.1107866
648	203.8234084
649	203.4106853
650	203.0587733
651	202.9470283
652	202.853317
653	202.4266596
654	202.117494
655	202.0576641
656	201.6185572
657	200.8002601
658	200.1531181
659	199.6561493
660	199.5869432
661	199.1428843
662	198.6925336
663	198.2614478
664	197.9552692
665	197.4776853
666	197.2242504
667	197.1359448
668	196.5817893
669	196.249344
670	195.8772538
671	195.7960627
3856
.3647664
