iter	RMSE
191	955.9975858
192	947.4696886
193	943.7984513
194	940.2247945
195	930.3427109
196	926.0216392
197	921.0719496
198	918.108468
199	915.1577281
200	905.7056431
201	902.9286649
202	899.9231671
203	896.999211
204	894.1546498
205	885.4807721
206	882.7720949
207	880.1370165
208	873.1061779
209	870.5940811
210	865.828373
211	863.4454401
212	861.2053871
213	853.9858648
214	851.8705816
215	849.7320851
216	847.7403372
217	845.8087795
218	839.1547024
219	832.3981671
220	830.6469172
221	827.0882045
222	825.4272439
223	818.8255394
224	814.1848676
225	812.6025193
226	811.1266434
227	809.6220872
228	803.5873474
229	802.092685
230	796.4233953
231	795.0502426
232	790.7630712
233	789.5394418
234	788.2575042
235	784.2890769
236	780.4517518
237	779.2571997
238	773.2525531
239	772.0998328
240	768.1854921
241	764.0787915
242	759.9169946
243	754.2668181
244	748.8716689
245	743.7203979
246	742.6121515
247	741.3313147
248	740.3683213
249	735.473934
250	730.8021561
251	726.3427038
252	722.0863564
253	717.9390375
254	715.7905726
255	710.9648347
256	709.9901284
257	708.8531546
258	704.8654757
259	702.8466993
260	700.7221597
261	696.1461866
262	688.8147996
263	683.2013301
264	681.1990545
265	679.2783396
266	677.1160887
267	676.2523118
268	672.628444
269	665.3915322
270	663.3635604
271	659.9851188
272	655.8922333
273	654.2090191
274	648.8942176
275	643.9121234
276	642.1799346
277	640.5192484
278	637.8806215
279	636.3981528
280	633.3488836
281	631.8496497
282	628.946905
283	624.1057765
284	622.5812425
285	621.1199168
286	619.7080857
287	617.0102626
288	614.3709447
289	610.8302418
290	609.4655529
291	605.0046755
292	602.7306284
293	601.4275867
294	597.6315673
295	596.3371573
296	594.2214792
297	593.0362643
298	588.6892348
299	587.5547833
300	583.88991
301	582.8071087
302	580.9988869
303	579.8394617
304	575.4248522
305	574.5580619
306	573.5559301
307	572.0360832
308	570.7726823
309	566.305631
310	563.9191464
311	562.9859711
312	562.5200505
313	561.3432972
314	560.4555369
315	558.2339728
316	555.943721
317	551.2377229
318	548.8666735
319	547.8304017
320	543.3834092
321	542.5666327
322	541.1987182
323	540.2383508
324	539.4922856
325	538.5807439
326	536.4537194
327	535.1405662
328	533.8932707
329	530.8350659
330	530.0892524
331	525.9607979
332	524.0386555
333	519.9543668
334	519.2351562
335	518.5790469
336	518.1828597
337	516.4020245
338	513.5783539
339	509.9564696
340	506.5039438
341	505.8323648
342	504.8712129
343	504.2631822
344	500.8705773
345	499.2950271
346	498.5301478
347	497.9908537
348	495.4555492
349	492.1069119
350	491.5498139
351	490.0717998
352	487.159615
353	483.9265409
354	482.9162473
355	482.345311
356	479.6204629
357	478.7423355
358	478.1733344
359	477.5247149
360	477.1422701
361	476.5253152
362	476.2059088
363	473.7525844
364	473.1595216
365	472.80618
366	471.5262533
367	468.5168685
368	466.9592552
369	463.7577016
370	460.4327218
371	459.8916053
372	459.4489406
373	456.6936393
374	454.2454064
375	453.7996443
376	450.0696578
377	446.819344
378	445.6924457
379	445.3754737
380	443.6804722
381	443.375705
382	442.8428511
383	440.9994542
384	439.2640997
385	438.8163769
386	436.0812019
387	435.4447897
388	434.4485521
389	431.8988488
390	431.608284
391	431.3278704
392	429.5595766
393	427.7309676
394	426.0872959
395	425.3523241
396	424.9424251
397	422.2326722
398	420.6070506
399	418.8910145
400	418.5214294
401	415.727631
402	414.5010497
403	413.9273709
404	412.4422419
405	410.8338214
406	408.3399642
407	407.3415109
408	406.4064575
409	404.3988079
410	402.1339447
411	401.985229
412	400.2726163
413	397.7530874
414	394.8373072
415	394.3978062
416	393.4225775
417	390.9867221
418	388.8461856
419	387.9390685
420	387.0525621
421	385.7175153
422	384.4760425
423	381.778468
424	380.4672642
425	378.2636064
426	377.9270107
427	376.9116314
428	374.6797058
429	373.8548042
430	371.6806801
431	371.3011008
432	369.7363153
433	366.8936572
434	365.4833829
435	363.9840666
436	361.7385507
437	359.7461401
438	358.1393357
439	356.85992
440	355.9326106
441	354.1001609
442	353.9917348
443	352.8681635
444	352.7624587
445	352.0154496
446	351.6410539
447	350.7622036
448	349.7542079
449	348.3862744
450	347.1036547
451	346.4418928
452	345.4777459
453	343.8044664
454	342.8890425
455	341.610451
456	340.8755015
457	340.5732633
458	340.2006461
459	339.3842261
460	338.2186343
461	337.2876148
462	335.9048134
463	334.3589355
464	333.7114697
465	332.0186652
466	331.0370016
467	330.4297813
468	328.7794886
469	328.2943173
470	327.5420953
471	326.71407
472	325.6440853
473	324.7840319
474	323.6972476	475	323.0785477	476	322.6718478477	321.1348479	326.9508394
480	325.6024064
481	324.0790839
482	322.4148527
483	319.6136716
484	318.8099907
485	318.1679728
486	485	316.0407487	486	314.9080488	487	314.8069489	488	314.1321490	489	314.0336491	490	313.6849492	491	312.5631493	492	312.2431494	493	311.0390495	494	310.4254881
495	310.3004497496	309.99625498497	309.58432499	303.1600738
500	301.5186694
501	300.4722094
502	299.6918888
503502	305.94822504503	304.8825979
504	303.7994506505	302.60840507506	301.85454508507	301.48772509	292.0109707
510	290.4859658
511	289.1712483
512	288.4515644
513	287.7852931
514	286.9337251
515	285.4688584
516	284.8051697
51516	294.08859518	283.6531054
519518	292.42794520519	291.93409521520	291.83030522521	291.27596523522	290.19164524	277.6556457
525	276.7242808
526525	288.33679527526	286.94698528527	285.9217559
528	285.4053654
529	284.922497
530	284.4315545
531	283.7897957
532	283.3387378
533	282.7404227
534	282.57399053535	282.13293253536	281.96924753537	281.50431353538	281.05494054539	280.38290454540	279.45945454541	278.0026543	542	277.1871544	543	276.7361545	544	276.5165546	545	275.5852547	546	275.3632548547	274.59278549548	274.04775550549	273.59090551	253.8757174
552	252.6513425
553	252.2329095
554	251.6325418
555	250.6913175
556	250.0391035
557	249.2612027
558	248.5552029
559	247.5903873
560	247.1630246
561	246.6073799
562	245.6688164
563	245.3208736
564	244.6698495
565	243.7099707
566	242.814798
567	242.0095537
568	241.6051164
569	241.0286897
570	240.409726
571	239.7305773
572	238.8905626
573	238.5962761
574	237.6492711
575	236.2105647
576	235.5983727
577	235.0879725
578	234.2730717
579	233.8737853
580	233.4431011
581	232.7600625
582	231.8310761
583	231.1895383
584	230.4688353
585	229.9933503
586	229.3382402
587	228.8365378
588	228.3910641
589	227.4845118
590	226.9544316
591	226.6131391
592	225.954808
593	225.8549948
594	225.020433
595	223.7436446
596	222.809835
597	222.2470215
598	221.9902272
599	221.7443309
600	220.9526128
601	220.250398
602	219.7885591
603	218.9793387
604	218.8902014
605	217.736364
606	217.1970154
607	216.5117725
608	216.2601899
609	215.3895202
610	214.8403341
611	214.2224912
612	213.7953867
613	212.8325302
614	212.3598692
615	211.854219
616	210.809381
617	209.7355477
618	208.6879476
619	208.2553116
620	207.4266009
621	206.4346286
622	205.5820907
623	204.7635852
624	204.0562039
625	203.1845282
626	202.6928792
627	202.2598588
628	201.3193541
629	200.9375704
630	200.0368697
631	199.7447544
632	199.0874151
633	198.8297361
634	197.7350956
635	196.780942
636	196.3108607
637	195.5199851
638	194.96076
639	194.708896
640	194.4462043
641	193.5444204
642	192.8835181
643	192.4619809
644	1643	218.5771446
644	218.2080456
645	217.2689668
646	216.6625676
647	216.0370799
648	215.2724974
649	214.9729189
650	214.9044163
651	214.8169374
652	214.5938646
653	213.483211
654	212.8358456
655	212.4553022
656	212.0574029
657	211.7939253
658	211.4576915
659	211.053387
660	210.7742725
661	210.5714689
662	210.0523232
663	209.0593758
664	208.4112419
665	207.7879984
666	207.4315306
667	207.1738853
668	206.4125914
669	206.0419368
670	205.5292677
671	205.3647664
