iter	RMSE
745	2397.21317
746	2397.014269
747	2396.82007
748	2396.746612
749	2396.553894
750	2396.362656
751	2396.117185
752	2395.843464
753	2395.652772
754	2395.179511
755	2394.14679
756	2393.95988
757	2393.548874
758	2393.476578
759	2393.288017
760	2392.804952
761	2392.619524
762	2392.432797
763	2392.133118
764	2392.061516
765	2391.909178
766	2391.838284
767	2391.290685
768	2391.07957
769	2390.870889
770	2390.526976
771	2389.53295
772	2389.326792
773	2389.128316
774	2388.924512
775	2388.710535
776	2388.640509
777	2388.52407
778	2388.322576
779	2388.25326
780	2387.638108
781	2387.5697
782	2387.370641
783	2387.302913
784	2387.155248
785	2386.958446
786	2386.763829
787	2386.571362
788	2386.516291
789	2386.325948
790	2386.137688
791	2385.771058
792	2385.576385
793	2385.486873
794	2385.151886
795	2384.864266
796	2384.678283
797	2384.590231
798	2384.406274
799	2383.955591
800	2383.773594
801	2383.718638
802	2383.251477
803	2383.196846
804	2382.842887
805	2382.662854
806	2382.608668
807	2382.07874
808	2381.900526
809	2381.724199
810	2381.272193
811	2381.09767
812	2381.043846
813	2380.871159
814	2380.681431
815	2380.628006
816	2379.672592
817	2379.496358
818	2379.322852
819	2379.269752
820	2378.830459
821	2378.659519
822	2378.145653
823	2377.976377
824	2377.808851
825	2377.643051
826	2377.590302
827	2377.249484
828	2376.32825
829	2376.139994
830	2375.972042
831	2375.637388
832	2375.47333
833	2375.364876
834	2375.202484
835	2375.041744
836	2374.989022
837	2374.41903
838	2374.259935
839	2374.102444
840	2373.946533
841	2373.792183
842	2373.60476
843	2373.45193
844	2373.399844
845	2372.929775
846	2372.877984
847	2372.771976
848	2372.620596
849	2372.470716
850	2372.322317
851	2372.27093
852	2371.933751
853	2371.47722
854	2371.42612
855	2370.927656
856	2370.780566
857	2370.634916
858	2370.397038
859	2370.346356
860	2369.845944
861	2369.04388
862	2368.861079
863	2368.586671
864	2368.536448
865	2368.287325
866	2367.797357
867	2367.606549
868	2367.418527
869	2367.061564
870	2366.88106
871	2366.560234
872	2366.324472
873	2366.274566
874	2366.008512
875	2365.82515
876	2365.775636
877	2365.288592
878	2364.901187
879	2364.542143
880	2364.49307
881	2364.260408
882	2363.789858
883	2363.628386
884	2363.319695
885	2363.269956
886	2362.792686
887	2362.402228
888	2362.353649
889	2362.031933
890	2361.89071
891	2361.842485
892	2361.585643
893	2360.980687
894	2360.374917
895	2360.138213
896	2359.905297
897	2359.675876
898	2359.536851
899	2359.226635
900	2359.177575
901	2359.077471
902	2358.779944
903	2358.682133
904	2358.586381
905	2358.492638
906	2358.400858
907	2358.224179
908	2357.756082
909	2357.707408
910	2357.569571
911	2357.241157
912	2357.016595
913	2356.969317
914	2356.879816
915	2356.744107
916	2356.341447
917	2356.29453
918	2355.975197
919	2355.218416
920	2355.130617
921	2355.044642
922	2354.746979
923	2354.662954
924	2354.580668
925	2354.500078
926	2353.967362
927	2353.841105
928	2353.762789
929	2353.515368
930	2353.346499
931	2353.299962
932	2352.728488
933	2352.607431
934	2352.38654
935	2352.31057
936	2352.236154
937	2351.777337
938	2351.44508
939	2350.898156
940	2350.780169
941	2350.707726
942	2350.589483
943	2350.518659
944	2350.38544
945	2350.337918
946	2350.120751
947	2349.906435
948	2349.448194
949	2349.28332
950	2349.152825
951	2349.059512
952	2348.740274
953	2348.692345
954	2348.56305
955	2348.449543
956	2348.402007
957	2348.191809
958	2348.064527
959	2347.938444
960	2347.822085
961	2347.659952
962	2347.210097
963	2347.00394
964	2346.109327
965	2345.997662
966	2345.762962
967	2345.52574
968	2345.001379
969	2344.797424
970	2344.638579
971	2344.261356
972	2344.137738
973	2343.774812
974	2343.706055
975	2343.658874
976	2343.142578
977	2343.075149
978	2343.009093
979	2342.944378
980	2342.548962
981	2342.4457
982	2342.393613
983	2342.044668
984	2341.766692
985	2341.66607
986	2341.62007
987	2341.289542
988	2340.957857
989	2340.654154
990	2340.53185
991	2340.486335
992	2340.204356
993	2340.154494
994	2340.105338
995	2339.905553
996	2339.86037
997	2339.811987
998	2338.960163
999	2338.74695
1000	2338.308832
1001	2338.261719
1002	2337.927136
1003	2337.806398
1004	2337.760009
1005	2337.465673
1006	2337.420308
1007	2337.067244
1008	2337.022632
1009	2336.710206
1010	2336.66525
1011	2336.401392
1012	2336.107102
1013	2335.612865
1014	2335.568545
1015	2335.524523
1016	2334.711297
1017	2334.667589
1018	2334.547627
1019	2334.50421
1020	2334.307694
1021	2334.222104
1022	2334.138267
1023	2334.095172
1024	2333.61813
1025	2333.128295
1026	2333.085495
1027	2333.042977
1028	2332.773528
1029	2332.516325
1030	2332.099126
1031	2332.017886
1032	2331.926059
1033	2331.520536
1034	2330.837568
1035	2330.556514
1036	2330.466546
1037	2330.423398
1038	2330.334798
1039	2330.292369
1040	2330.020746
1041	2329.77402
1042	2329.443686
1043	2329.356976
1044	2329.271527
1045	2328.972987
1046	2328.712532
1047	2328.447307
1048	2328.021523
1049	2327.747292
1050	2327.706543
1051	2327.367685
1052	2327.291117
1053	2327.250994
1054	2327.175476
1055	2327.094648
1056	2326.760458
1057	2326.431019
1058	2326.351256
1059	2326.026444
1060	2325.953664
1061	2325.910931
1062	2325.514158
1063	2325.436101
1064	2325.359627
1065	2325.039671
1066	2325.000624
1067	2324.962096
1068	2324.646568
1069	2324.4048
1070	2324.366902
1071	2324.12554
1072	2324.082967
1073	2323.830225
1074	2323.063515
1075	2322.800489
1076	2322.758573
1077	2322.378114
1078	2321.861345
1079	2321.567492
1080	2321.069013
1081	2320.99826
1082	2320.698708
1083	2320.388024
1084	2320.032007
1085	2319.558037
1086	2319.251167
1087	2319.18148
1088	2318.912908
1089	2318.666624
1090	2318.597996
1091	2318.295465
1092	2318.258637
1093	2317.960315
1094	2317.666182
1095	2317.598375
1096	2317.359801
1097	2317.115252
1098	2316.825203
1099	2316.40834
1100	2316.079656
1101	2316.017791
1102	2315.750652
1103	2315.430197
1104	2314.695795
1105	2314.196956
1106	2313.915406
1107	2313.710724
1108	2313.650064
1109	2313.590407
1110	2313.278668
1111	2312.985115
1112	2312.703577
1113	2312.486803
1114	2312.230442
1115	2311.978536
1116	2311.893913
1117	2311.83549
1118	2311.415754
1119	2311.221896
1120	2310.94671
1121	2310.49663
1122	2310.439085
1123	2310.255495
1124	2310.198878
1125	2310.16621
1126	2309.894089
1127	2309.686455
1128	2309.276505
1129	2308.84122
1130	2308.649552
1131	2308.275719
1132	2308.00707
1133	2307.974953
1134	2307.943226
1135	2307.889218
1136	2307.281958
1137	2307.198704
1138	2306.936139
1139	2306.677208
1140	2306.445113
1141	2305.987497
1142	2305.905568
1143	2305.716719
1144	2305.456903
1145	2304.977926
1146	2304.721951
1147	2304.640759
1148	2304.609943
1149	2304.308699
1150	2304.000862
1151	2303.803141
1152	2303.616408
1153	2303.378107
1154	2303.298054
1155	2302.950965
1156	2302.898994
1157	2302.60477
1158	2301.832431
1159	2300.828701
1160	2300.798998
1161	2300.332658
1162	2300.082943
1163	2299.909098
1164	2299.591861
1165	2299.318655
1166	2299.268078
1167	2299.034365
1168	2298.33895
1169	2298.260042
1170	2298.021785
1171	2297.589535
1172	2297.560663
1173	2297.511519
1174	2297.463146
1175	2297.435477
1176	2297.388281
1177	2296.62795
1178	2296.407872
1179	2296.361489
1180	2296.175992
1181	2295.934913
1182	2295.908538
1183	2295.173198
1184	2294.892967
1185	2294.585824
1186	2294.540806
1187	2294.496486
1188	2294.452829
1189	2294.025293
1190	2293.88307
1191	2293.72233
1192	2293.335768
1193	2292.780361
1194	2292.516505
1195	2291.543762
1196	2291.500798
1197	2290.763647
1198	2290.44142
1199	2290.157301
1200	2289.864644
1201	2289.675158
1202	2289.392129
1203	2289.136996
1204	2288.945271
1205	2288.668151
1206	2288.466995
1207	2288.389935
1208	2288.147183
1209	2287.928069
1210	2287.411595
1211	2287.03995
1212	2286.795806
1213	2286.641547
1214	2286.359783
1215	2286.085572
1216	2285.678508
1217	2285.366928
1218	2285.291182
1219	2285.024636
1220	2284.621055
1221	2284.380021
1222	2284.172985
1223	2284.112753
1224	2283.892159
1225	2283.654411
1226	2283.461868
1227	2283.227272
1228	2282.281426
1229	2282.221965
1230	2281.992784
1231	2281.80599
1232	2281.415954
1233	2281.186336
1234	2281.052771
1235	2280.874819
1236	2280.664217
1237	2280.439573
1238	2280.416022
1239	2280.181261
1240	2280.140967
1241	2280.029114
1242	2279.762747
1243	2279.262821
1244	2279.106863
1245	2278.888534
1246	2278.715456
1247	2278.46144
1248	2278.244222
1249	2277.533988
1250	2276.844041
1251	2276.703935
1252	2276.488948
1253	2276.126396
1254	2276.015368
1255	2275.740461
1256	2275.557675
1257	2275.468395
1258	2275.380131
1259	2275.341086
1260	2275.096897
1261	2275.009611
1262	2274.923312
1263	2274.713075
1264	2274.515495
1265	2274.477239
1266	2274.392124
1267	2274.307965
1268	2274.224748
1269	2274.142461
1270	2274.061091
1271	2273.980625
1272	2273.90105
1273	2273.822355
1274	2273.744527
1275	2273.667555
1276	2273.591426
1277	2273.51613
1278	2273.190135
1279	2273.152319
1280	2273.115061
1281	2273.040742
1282	2272.967231
1283	2272.274033
1284	2272.20138
1285	2272.129512
1286	2272.058419
1287	2271.98809
1288	2271.918515
1289	2271.849685
1290	2271.781589
1291	2271.714217
1292	2271.265981
1293	2271.07177
1294	2271.035132
1295	2270.968358
1296	2270.902291
1297	2270.836922
1298	2270.772241
1299	2270.708239
1300	2270.644908
1301	2270.582239
1302	2270.216209
1303	2270.180095
1304	2270.150364
1305	2270.021936
1306	2269.896911
1307	2269.728534
1308	2268.960735
1309	2268.898369
1310	2268.836653
1311	2268.775578
1312	2268.518742
1313	2268.45833
1314	2268.398541
1315	2268.339368
1316	2267.743521
1317	2267.684828
1318	2267.626737
1319	2267.56924
1320	2267.085373
1321	2267.028331
1322	2266.862354
1323	2266.650571
1324	2266.594123
1325	2266.538247
1326	2266.482937
1327	2266.428184
1328	2266.373983
1329	2266.172714
1330	2265.922616
1331	2265.86904
1332	2265.816
1333	2265.763489
1334	2265.554463
1335	2265.446839
1336	2265.411591
1337	2265.35963
1338	2265.308185
1339	2265.102347
1340	2264.901244
1341	2264.85022
1342	2264.647139
1343	2264.068433
1344	2264.01779
1345	2263.967645
1346	2263.917992
1347	2263.555679
1348	2263.506688
1349	2263.086607
1350	2263.05822
1351	2263.030002
1352	2262.981863
1353	2262.650752
1354	2262.622839
1355	2262.266181
1356	2261.908857
1357	2261.881057
1358	2261.853422
1359	2261.63802
1360	2261.369726
1361	2261.342208
1362	2261.295253
1363	2261.09603
1364	2260.909304
1365	2260.71273
1366	2260.393441
1367	2260.195235
1368	2260.167928
1369	2260.140782
1370	2260.00725
1371	2259.9804
1372	2259.798923
1373	2259.753083
1374	2259.623839
1375	2259.578638
1376	2259.552347
1377	2259.427115
1378	2259.382673
1379	2259.338662
1380	2259.163226
1381	2259.119741
1382	2258.930706
1383	2258.183097
1384	2257.990683
1385	2257.869474
1386	2257.826439
1387	2257.783819
1388	2257.66641
1389	2257.624379
1390	2257.582752
1391	2257.398334
1392	2257.304483
1393	2257.263297
1394	2257.066957
1395	2256.975316
1396	2256.862131
1397	2256.821624
1398	2256.781506
1399	2256.74177
1400	2256.272943
1401	2255.552509
1402	2255.358493
1403	2254.608336
1404	2254.422351
1405	2254.291626
1406	2254.157231
1407	2254.117684
1408	2253.940338
1409	2253.751575
1410	2253.658853
1411	2253.376503
1412	2253.24485
1413	2253.058644
1414	2252.929543
1415	2252.472037
1416	2252.432546
1417	2252.328517
1418	2252.148638
1419	2251.808349
1420	2251.774914
1421	2251.735741
1422	2251.696941
1423	2251.005365
1424	2250.903473
1425	2250.61113
1426	2250.485481
1427	2250.362314
1428	2250.32375
1429	2250.085393
1430	2249.959387
1431	2249.784908
1432	2249.684297
1433	2249.35591
1434	2248.909567
1435	2248.78873
1436	2248.765141
1437	2248.544004
1438	2248.308948
1439	2248.21078
1440	2248.023776
1441	2248.000378
1442	2247.883187
1443	2247.791808
1444	2247.622225
1445	2247.507314
1446	2246.97418
1447	2246.456717
1448	2245.954441
1449	2245.687895
1450	2245.459338
1451	2245.421171
1452	2245.236017
1453	2245.212865
1454	2245.123077
1455	2245.085458
1456	2244.849923
1457	2244.742718
1458	2244.255735
1459	2244.232939
1460	2244.051925
1461	2244.015014
1462	2243.752069
1463	2243.279119
1464	2242.624524
1465	2242.402319
1466	2242.37983
1467	2241.967688
1468	2241.796858
1469	2241.51848
1470	2241.260321
1471	2241.028727
1472	2240.752227
1473	2240.535478
1474	2240.499204
1475	2240.476921
1476	2240.454767
1477	2240.225697
1478	2239.926756
1479	2239.873236
1480	2239.420409
1481	2239.246555
1482	2238.954878
1483	2238.932983
1484	2238.741024
1485	2238.646369
1486	2238.524548
1487	2238.298151
1488	2238.276341
1489	2237.958906
1490	2237.509431
1491	2237.115945
1492	2236.90536
1493	2236.291642
1494	2236.121933
1495	2235.840496
1496	2235.818934
1497	2235.700583
1498	2235.625031
1499	2235.50931
1500	2235.457052
1501	2235.364492
1502	2234.933031
1503	2234.767282
1504	2234.515485
1505	2234.219459
1506	2233.591713
1507	2233.478736
1508	2233.101779
1509	2233.028841
1510	2232.919347
1511	2232.812587
1512	2232.70863
1513	2232.310841
1514	2232.110195
1515	2231.69374
1516	2231.081488
1517	2230.608651
1518	2230.484234
1519	2230.226304
1520	2229.95754
1521	2229.834342
1522	2229.726886
1523	2229.704226
1524	2229.582262
1525	2229.41704
1526	2229.161092
1527	2228.890437
1528	2228.301883
1529	2228.116609
1530	2227.876839
1531	2227.755804
1532	2227.63599
1533	2227.510693
1534	2227.406444
1535	2227.385137
1536	2227.205109
1537	2226.901258
1538	2226.878662
1539	2226.761042
1540	2226.506114
1541	2226.386091
1542	2226.269596
1543	2226.247105
1544	2226.146964
1545	2226.060662
1546	2225.853463
1547	2225.819248
1548	2225.594518
1549	2225.33598
1550	2225.235732
1551	2225.205387
1552	2225.184463
1553	2225.154568
1554	2224.871328
1555	2224.821894
1556	2224.555125
1557	2224.45679
1558	2224.298485
1559	2224.202588
1560	2224.109002
1561	2223.857391
1562	2223.835151
1563	2223.814419
1564	2223.792427
1565	2223.763005
1566	2223.502923
1567	2223.482451
1568	2223.262099
1569	2223.154906
1570	2222.665764
1571	2222.388986
1572	2221.93958
1573	2221.747642
1574	2221.35165
1575	2221.009665
1576	2220.876431
1577	2220.744947
1578	2220.716041
1579	2220.529198
1580	2220.281039
1581	2219.61149
1582	2218.788898
1583	2218.675032
1584	2218.654723
1585	2218.55347
1586	2218.531858
1587	2218.060094
1588	2217.929852
1589	2217.720321
1590	2217.698866
1591	2217.455999
1592	2217.251042
1593	2216.529351
1594	2216.509296
1595	2216.489357
1596	2216.468141
1597	2216.269808
1598	2216.164666
1599	2216.144909
1600	2215.55982
1601	2215.46781
1602	2215.448166
1603	2215.358431
1604	2215.270804
1605	2215.15968
1606	2214.783584
1607	2214.542237
1608	2214.456859
1609	2214.213197
1610	2214.150397
1611	2214.067073
1612	2214.005232
1613	2213.985699
1614	2213.610755
1615	2213.589879
1616	2213.543409
1617	2213.170645
1618	2213.109734
1619	2213.088968
1620	2212.485701
1621	2212.250584
1622	2212.156083
1623	2212.137029
1624	2212.11662
1625	2212.056765
1626	2211.997838
1627	2211.978986
1628	2211.789378
1629	2210.984469
1630	2210.96417
1631	2210.945445
1632	2210.926828
1633	2210.298696
1634	2210.07364
1635	2209.982465
1636	2209.718896
1637	2209.609357
1638	2209.58944
1639	2209.481007
1640	2209.462659
1641	2209.409774
1642	2209.135271
1643	2209.053171
1644	2209.033458
1645	2208.644015
1646	2208.523971
1647	2208.405498
1648	2208.387366
1649	2208.307863
1650	2208.191087
1651	2208.102762
1652	2208.024848
1653	2208.005412
1654	2207.890332
1655	2207.872447
1656	2207.854665
1657	2207.836986
1658	2207.761433
1659	2207.572922
1660	2206.997446
1661	2206.383644
1662	2206.366048
1663	2206.348554
1664	2205.974635
