iter	RMSE
162	2946.28653
163	2942.637025
164	2938.395187
165	2934.735862
166	2931.3501
167	2927.361194
168	2923.343152
169	2919.509662
170	2915.716632
171	2911.96495
172	2908.903659
173	2905.460007
174	2901.697351
175	2898.701554
176	2895.059881
177	2891.46755
178	2888.602008
179	2885.165109
180	2882.015822
181	2878.806328
182	2875.800328
183	2873.128934
184	2870.053274
185	2867.033841
186	2864.094513
187	2860.984793
188	2858.393544
189	2855.15707
190	2852.449315
191	2849.907973
192	2847.076101
193	2844.731648
194	2842.187676
195	2839.746631
196	2836.924498
197	2834.256939
198	2831.263109
199	2828.521442
200	2825.671361
201	2823.239778
202	2820.661965
203	2818.139789
204	2815.972298
205	2813.228872
206	2810.925474
207	2808.654997
208	2806.319349
209	2803.920572
210	2801.565088
211	2799.5779
212	2797.239348
213	2795.011819
214	2792.842448
215	2790.587202
216	2788.444019
217	2786.586418
218	2784.463191
219	2782.348659
220	2780.125458
221	2778.10208
222	2775.76103
223	2773.79705
224	2772.178383
225	2770.199427
226	2768.091501
227	2766.26601
228	2764.203015
229	2762.12792
230	2760.259683
231	2758.338791
232	2756.424369
233	2754.328811
234	2752.501171
235	2750.434103
236	2748.929559
237	2747.111143
238	2745.246404
239	2743.886218
240	2742.319219
241	2741.023402
242	2739.308751
243	2737.359789
244	2735.717523
245	2734.28093
246	2732.663456
247	2731.163685
248	2729.493139
249	2727.858215
250	2726.342021
251	2724.915235
252	2723.78894
253	2722.499165
254	2720.756981
255	2719.28573
256	2717.58491
257	2716.51083
258	2714.862619
259	2713.404666
260	2712.234616
261	2710.78404
262	2709.338345
263	2707.93197
264	2706.654464
265	2705.388958
266	2704.055077
267	2703.013557
268	2701.567705
269	2700.331883
270	2698.986467
271	2697.795287
272	2696.578941
273	2695.568168
274	2694.284004
275	2693.270048
276	2691.655982
277	2690.410056
278	2689.229801
279	2687.997581
280	2686.307725
281	2684.900733
282	2683.684561
283	2682.618437
284	2681.765401
285	2680.578305
286	2679.647403
287	2678.042476
288	2677.15408
289	2676.012326
290	2674.806416
291	2673.291962
292	2671.831929
293	2670.929886
294	2669.881751
295	2668.998733
296	2668.020335
297	2667.019899
298	2665.452082
299	2664.704005
300	2663.856178
301	2662.754674
302	2661.536785
303	2660.181263
304	2659.458473
305	2658.434594
306	2657.202873
307	2655.967608
308	2655.049522
309	2653.672582
310	2652.959436
311	2651.504128
312	2650.707925
313	2650.022398
314	2648.590639
315	2647.714303
316	2646.486215
317	2645.517616
318	2644.636285
319	2643.421254
320	2642.767376
321	2642.133901
322	2640.941595
323	2639.69367
324	2638.945774
325	2638.309269
326	2637.672946
327	2636.0917
328	2635.191882
329	2634.030947
330	2632.722656
331	2631.675841
332	2630.235749
333	2629.168838
334	2628.685167
335	2627.831579
336	2626.739795
337	2626.034088
338	2624.980908
339	2624.321471
340	2623.592043
341	2622.615282
342	2621.928189
343	2621.039055
344	2620.521456
345	2619.958473
346	2618.853291
347	2618.055399
348	2617.199868
349	2616.655999
350	2615.336683
351	2614.371726
352	2613.373489
353	2612.39853
354	2611.479647
355	2611.006158
356	2610.407738
357	2609.373264
358	2608.167568
359	2607.186091
360	2606.258916
361	2605.795418
362	2604.968402
363	2604.326541
364	2603.413935
365	2602.794291
366	2601.875117
367	2601.375664
368	2600.474869
369	2599.853312
370	2598.974314
371	2598.487798
372	2597.932399
373	2596.963541
374	2596.479998
375	2595.711754
376	2594.921906
377	2594.039729
378	2592.90762
379	2591.985294
380	2590.831552
381	2590.047753
382	2589.584293
383	2588.799144
384	2587.572492
385	2587.153893
386	2586.262563
387	2585.851498
388	2584.646132
389	2584.250008
390	2583.38171
391	2582.91218
392	2582.247603
393	2581.551957
394	2580.91639
395	2580.41096
396	2579.595321
397	2578.915616
398	2578.25451
399	2577.597078
400	2576.845165
401	2576.20763
402	2575.614803
403	2575.175624
404	2574.159916
405	2573.187764
406	2572.123776
407	2571.488764
408	2570.908459
409	2570.56681
410	2569.943404
411	2569.279495
412	2568.211432
413	2567.836356
414	2567.392336
415	2566.962009
416	2566.272244
417	2565.702617
418	2565.340516
419	2564.771359
420	2564.21517
421	2563.468688
422	2562.558528
423	2562.012837
424	2561.58746
425	2561.010963
426	2560.441585
427	2559.819027
428	2559.440508
429	2558.734925
430	2558.465318
431	2557.839744
432	2556.922513
433	2556.656554
434	2556.046637
435	2555.686998
436	2555.122849
437	2554.530353
438	2554.130178
439	2553.785368
440	2553.423024
441	2552.896364
442	2552.311986
443	2551.867824
444	2551.498866
445	2550.975512
446	2550.516678
447	2549.927835
448	2549.123617
449	2548.546091
450	2548.133349
451	2547.742047
452	2547.064535
453	2546.703687
454	2546.203171
455	2545.805022
456	2545.537252
457	2544.934758
458	2544.506871
459	2544.084979
460	2543.699793
461	2543.152691
462	2542.581078
463	2542.013451
464	2541.626695
465	2541.212819
466	2540.668051
467	2540.236094
468	2539.854082
469	2539.338787
470	2538.437575
471	2537.929217
472	2537.414508
473	2536.970976
474	2536.450638
475	2536.091202
476	2535.691487
477	2535.386923
478	2534.972163
479	2534.197552
480	2533.838058
481	2533.278923
482	2532.905088
483	2532.410025
484	2532.088547
485	2531.731281
486	2531.381757
487	2531.005112
488	2530.395199
489	2529.843877
490	2529.253045
491	2528.711088
492	2528.365189
493	2527.643093
494	2527.120867
495	2526.534838
496	2526.16597
497	2525.5883
498	2525.245106
499	2524.33158
500	2523.979317
501	2523.644657
502	2523.306861
503	2522.612549
504	2522.067693
505	2521.568746
506	2521.010375
507	2520.738798
508	2520.405882
509	2519.738749
510	2518.877062
511	2518.594025
512	2518.250348
513	2517.526985
514	2516.982446
515	2516.599812
516	2516.223598
517	2515.91619
518	2515.7056
519	2515.375294
520	2514.860808
521	2514.335138
522	2514.071667
523	2513.723204
524	2513.437956
525	2512.76965
526	2512.376434
527	2512.164584
528	2511.995858
529	2511.662331
530	2511.312865
531	2510.931347
532	2510.587995
533	2510.42026
534	2510.10878
535	2509.769945
536	2509.249159
537	2509.026881
538	2508.579214
539	2508.226345
540	2507.869669
541	2507.360182
542	2507.138594
543	2506.676593
544	2506.175608
545	2505.850014
546	2505.544778
547	2505.28241
548	2504.798616
549	2504.557021
550	2504.095432
551	2503.903235
552	2503.641934
553	2503.318094
554	2502.846392
555	2502.444516
556	2501.960353
557	2501.388706
558	2501.071987
559	2500.745444
560	2500.100736
561	2499.779721
562	2499.331321
563	2499.097164
564	2498.808744
565	2498.554533
566	2498.324589
567	2497.849273
568	2497.695477
569	2497.090837
570	2496.776796
571	2496.310876
572	2496.065848
573	2495.485508
574	2495.295018
575	2494.720239
576	2494.221485
577	2493.948732
578	2493.639859
579	2493.317407
580	2492.76276
581	2492.228743
582	2491.980386
583	2491.829545
584	2491.521851
585	2491.343066
586	2491.158528
587	2490.704761
588	2490.486817
589	2489.948231
590	2489.671339
591	2489.242159
592	2489.012568
593	2488.577103
594	2488.393193
595	2488.076868
596	2487.933071
597	2487.577177
598	2487.053925
599	2486.617419
600	2486.403828
601	2486.101216
602	2485.787625
603	2485.64596
604	2485.237932
605	2484.938145
606	2484.631537
607	2484.311735
608	2484.019471
609	2483.790804
610	2483.43478
611	2483.145909
612	2482.821499
613	2482.394585
614	2481.9751
615	2481.65418
616	2481.261216
617	2480.786297
618	2480.578099
619	2480.276366
620	2480.015431
621	2479.613413
622	2479.296893
623	2479.12898
624	2478.734471
625	2478.437226
626	2478.125328
627	2477.98837
628	2477.585871
629	2477.296806
630	2477.161769
631	2476.641884
632	2476.315243
633	2476.181973
634	2476.049955
635	2475.919177
636	2475.630762
637	2475.501015
638	2475.125462
639	2474.54772
640	2474.349473
641	2474.033218
642	2473.751558
643	2473.379788
644	2473.049178
645	2472.822571
646	2472.672825
647	2472.277492
648	2471.810764
649	2471.433359
650	2470.953463
651	2470.646942
652	2470.258187
653	2469.95638
654	2469.633328
655	2469.360992
656	2468.950036
657	2468.676719
658	2468.407973
659	2468.282304
660	2467.966248
661	2467.841763
662	2467.495154
663	2467.232028
664	2466.842153
665	2466.381125
666	2466.105856
667	2465.967253
668	2465.695745
669	2465.321948
670	2465.051504
671	2464.824487
672	2464.391189
673	2464.158727
674	2463.801982
675	2463.424414
676	2463.279544
677	2462.994322
678	2462.887438
679	2462.262826
680	2462.11506
681	2461.675659
682	2461.554737
683	2461.292566
684	2460.912594
685	2460.653032
686	2460.428121
687	2460.072969
688	2459.865323
689	2459.613016
690	2459.493427
691	2459.214095
692	2459.109966
693	2459.006617
694	2458.717718
695	2458.556748
696	2458.089472
697	2457.868487
698	2457.03719
699	2456.90272
700	2456.773036
701	2456.351008
702	2456.132424
703	2455.910372
704	2455.636962
705	2455.385853
706	2455.254302
707	2454.901141
708	2454.666014
709	2454.321507
710	2453.878666
711	2453.74831
712	2453.619174
713	2453.346883
714	2453.102762
715	2452.765959
716	2452.359642
717	2452.228769
718	2452.027499
719	2451.871466
720	2451.58504
721	2450.964688
722	2450.835936
723	2450.500033
724	2450.173536
725	2450.050718
726	2449.838379
727	2449.682402
728	2449.356921
729	2449.146884
730	2449.023436
731	2448.750408
732	2448.389169
733	2448.267074
734	2447.996929
735	2447.192442
736	2447.072347
737	2446.951914
738	2446.833617
739	2446.681815
740	2446.531258
741	2445.743196
742	2445.6246
743	2445.416371
744	2445.266231
745	2445.149893
746	2445.034611
747	2444.714608
748	2444.598638
749	2444.447609
750	2444.213226
751	2443.979453
752	2443.775398
753	2443.629503
754	2443.366695
755	2443.161697
756	2442.897639
757	2442.644647
758	2442.48002
759	2442.365841
760	2442.135795
761	2441.90785
762	2441.651809
763	2441.464914
764	2441.351767
765	2441.239965
766	2440.929871
767	2440.587034
768	2440.210877
769	2439.909943
770	2439.798819
771	2439.571693
772	2439.205552
773	2439.095955
774	2438.95568
775	2438.846529
776	2438.738553
777	2438.628066
778	2438.521502
779	2438.436493
780	2438.331179
781	2438.224163
782	2438.12028
783	2438.014886
784	2437.591543
785	2437.487133
786	2437.405425
787	2437.16506
788	2437.064758
789	2436.984103
790	2436.388081
791	2436.308041
792	2435.894071
793	2435.482115
794	2435.233647
795	2435.154244
796	2434.813686
797	2434.671171
798	2434.573664
799	2434.495411
800	2434.206532
801	2433.990308
802	2433.726131
803	2433.584137
804	2433.386671
805	2433.096473
806	2432.801554
807	2432.561203
808	2432.341859
809	2431.578114
810	2431.442019
811	2431.307874
812	2431.070186
813	2430.883038
814	2430.655611
815	2430.460987
816	2429.71482
817	2429.421808
818	2429.325446
819	2428.804372
820	2428.615059
821	2428.379974
822	2428.147267
823	2427.368069
824	2427.137891
825	2426.661123
826	2426.473859
827	2426.088421
828	2425.755761
829	2425.527744
830	2425.290854
831	2425.107025
832	2424.394913
833	2424.067281
834	2423.762988
835	2423.579987
836	2423.44353
837	2423.170002
838	2422.944358
839	2422.627586
840	2422.492757
841	2422.311812
842	2422.03219
843	2421.882099
844	2421.666976
845	2421.538879
846	2421.317392
847	2421.098115
848	2420.952795
849	2420.726048
850	2420.350423
851	2420.084829
852	2419.869314
853	2419.505596
854	2418.810931
855	2418.538283
856	2418.332772
857	2418.121321
858	2417.892902
859	2417.581835
860	2417.28898
861	2417.022
862	2416.846132
863	2416.643858
864	2416.208937
865	2415.531561
866	2415.219008
867	2415.142563
868	2415.066654
869	2414.612665
870	2414.403516
871	2414.158023
872	2413.90201
873	2413.650605
874	2413.278583
875	2412.841563
876	2412.64188
877	2412.397701
878	2412.305683
879	2412.176462
880	2411.724278
881	2411.060517
882	2410.932179
883	2410.805409
884	2410.730604
885	2410.656317
886	2410.300748
887	2410.108937
888	2409.912733
889	2409.666806
890	2409.355529
891	2409.159345
892	2409.08571
893	2408.64028
894	2408.445838
895	2408.290838
896	2408.090549
897	2407.899681
898	2407.703085
899	2407.629956
900	2407.557328
901	2407.322044
902	2407.249926
903	2406.97496
904	2406.683448
905	2406.337457
906	2406.165877
907	2405.739424
908	2405.667895
909	2405.481982
910	2405.410943
911	2405.340384
912	2404.992557
913	2404.922466
914	2404.536384
915	2404.340301
916	2404.069598
917	2403.629959
918	2403.364306
919	2402.718193
920	2402.405609
921	2401.833883
922	2401.437018
923	2401.252913
924	2401.183241
925	2400.899831
926	2400.628999
927	2400.429784
928	2400.360607
929	2399.9721
930	2399.74756
931	2399.565252
932	2399.132169
933	2399.063446
934	2398.882724
935	2398.703678
936	2398.526292
937	2398.45804
938	2398.267444
939	2398.09172
940	2397.835941
941	2397.653983
942	2397.481423
943	2397.413701
944	2397.242733
945	2397.175464
946	2396.773536
947	2396.416466
948	2395.988966
949	2395.823023
950	2395.659467
951	2395.332343
952	2395.150191
953	2394.782235
954	2394.525264
955	2394.349856
956	2394.240715
957	2393.906373
958	2393.689955
959	2393.518336
960	2392.889242
961	2392.516836
962	2392.230614
963	2391.870133
964	2391.680572
965	2391.506933
966	2391.034486
967	2390.967919
968	2390.798611
969	2390.614201
970	2390.193696
971	2389.980484
972	2389.766072
973	2389.591532
974	2389.525444
975	2389.315325
976	2389.199004
977	2388.988402
978	2388.674356
979	2388.608701
980	2388.503739
981	2388.438513
982	2388.171514
983	2388.007914
984	2387.943096
985	2387.592684
986	2387.176612
987	2387.014372
988	2386.86854
989	2386.80414
990	2386.643374
991	2386.32558
992	2386.157459
993	2385.884341
994	2385.551095
995	2385.438056
996	2385.374025
997	2385.208265
998	2385.144665
999	2384.733504
1000	2384.574055
1001	2384.246956
1002	2384.037141
1003	2383.411694
1004	2383.067872
1005	2382.848909
1006	2382.740841
1007	2382.539377
1008	2382.46053
1009	2382.397447
1010	2382.240598
1011	2382.085167
1012	2381.921589
1013	2381.766757
1014	2381.446811
1015	2381.275914
1016	2381.069359
1017	2380.964178
1018	2380.739555
1019	2380.66268
1020	2380.46585
1021	2380.203764
1022	2380.101762
1023	2380.039202
1024	2379.871596
1025	2379.718648
1026	2379.656488
1027	2379.581832
1028	2379.50825
1029	2378.883716
1030	2378.635979
1031	2378.484209
1032	2378.333804
1033	2378.235089
1034	2377.991726
1035	2377.830301
1036	2377.425485
1037	2377.186377
1038	2377.114762
1039	2376.982946
1040	2376.92138
1041	2376.826699
1042	2376.676738
1043	2376.464879
1044	2376.224044
1045	2376.156647
1046	2376.087113
1047	2376.020704
1048	2375.874361
1049	2375.805719
1050	2375.533653
1051	2375.376806
1052	2375.16807
1053	2374.873319
1054	2374.805442
1055	2374.741042
1056	2374.551004
1057	2374.150735
1058	2374.059322
1059	2373.895788
1060	2373.720005
1061	2373.656509
1062	2373.590345
1063	2373.343764
1064	2373.119192
1065	2373.03027
1066	2372.871977
1067	2372.809489
1068	2372.739402
1069	2372.670825
1070	2372.603641
1071	2372.537739
1072	2372.375881
1073	2372.311389
1074	2372.105216
1075	2371.901859
1076	2371.701278
1077	2371.352011
1078	2371.191719
1079	2370.774
1080	2370.576192
1081	2370.381084
1082	2370.225522
1083	2370.161686
1084	2369.969102
1085	2369.65613
1086	2369.593041
1087	2369.284147
1088	2369.049918
1089	2368.639917
1090	2368.408498
1091	2368.17794
1092	2367.932217
1093	2367.630676
1094	2367.076872
1095	2367.044736
1096	2366.749127
1097	2366.717177
1098	2366.574837
1099	2366.543229
1100	2366.402917
1101	2366.109345
1102	2366.069813
1103	2366.030802
1104	2365.418433
1105	2365.135175
1106	2364.979558
1107	2364.949065
1108	2364.739729
1109	2364.701427
1110	2364.536055
1111	2364.39377
1112	2364.25472
1113	2364.019395
1114	2363.54586
1115	2363.38519
1116	2363.218685
1117	2363.189009
1118	2362.944871
1119	2362.915523
1120	2362.627001
1121	2362.589952
1122	2362.456414
1123	2362.065801
1124	2361.861729
1125	2361.589408
1126	2361.433701
1127	2361.405045
1128	2360.941224
1129	2360.680355
1130	2360.531677
1131	2360.368202
1132	2360.3322
1133	2360.203947
1134	2359.973077
1135	2359.821859
1136	2359.694521
1137	2359.666729
1138	2359.438755
1139	2359.403627
1140	2359.243838
1141	2358.933001
1142	2358.476145
1143	2358.389675
1144	2358.13758
1145	2357.845221
1146	2357.52544
1147	2357.491165
1148	2357.09988
1149	2357.041322
1150	2356.893576
1151	2356.506752
1152	2356.367972
1153	2356.212114
1154	2356.153936
1155	2356.120401
1156	2355.895629
1157	2355.695836
1158	2355.47335
1159	2355.388302
1160	2355.334313
1161	2355.001661
1162	2354.849907
1163	2354.725156
1164	2354.667815
1165	2354.520425
1166	2354.272932
1167	2354.053328
1168	2353.900524
1169	2353.685855
1170	2353.551823
1171	2353.17144
1172	2353.118928
1173	2352.881803
1174	2352.737328
1175	2352.354442
1176	2352.137613
1177	2351.992277
1178	2351.617462
1179	2351.600931
1180	2351.415573
1181	2351.20087
1182	2350.972818
1183	2350.526032
1184	2350.301636
1185	2350.160138
1186	2350.029456
1187	2349.818809
1188	2349.581817
1189	2349.438712
1190	2349.356434
1191	2349.090437
1192	2349.039532
1193	2348.739038
1194	2348.527129
1195	2348.471702
1196	2348.251789
1197	2347.873683
1198	2347.818621
1199	2347.625786
1200	2347.496848
1201	2347.30498
1202	2347.115742
1203	2346.984619
1204	2346.880551
1205	2346.290723
1206	2345.975331
1207	2345.535093
1208	2345.306522
1209	2344.907545
1210	2344.764372
1211	2344.624926
1212	2344.439548
1213	2343.860914
1214	2343.636968
1215	2343.454731
1216	2343.226687
1217	2342.953789
1218	2342.815973
1219	2342.637378
1220	2342.429413
1221	2342.253654
1222	2342.080706
1223	2341.97852
1224	2341.844329
1225	2341.569648
1226	2341.097392
1227	2340.983717
1228	2340.813913
1229	2340.646803
1230	2340.427346
1231	2340.294389
1232	2339.892451
1233	2339.459573
1234	2339.168238
1235	2338.882132
1236	2338.66351
1237	2338.446291
1238	2338.282164
1239	2338.120623
1240	2337.906988
1241	2337.703187
1242	2337.544099
1243	2337.340521
1244	2337.239956
1245	2337.125777
1246	2336.968822
1247	2336.92991
1248	2336.771165
1249	2336.593668
1250	2336.33113
1251	2336.178786
1252	2335.756975
1253	2335.341409
1254	2335.229168
1255	2334.985862
1256	2334.875074
1257	2334.762021
1258	2334.523457
1259	2334.473659
1260	2334.075421
1261	2333.975774
1262	2333.913003
1263	2333.716793
1264	2333.571647
1265	2333.463869
1266	2333.229519
1267	2333.086232
1268	2332.951775
1269	2332.902999
1270	2332.855023
1271	2332.663459
1272	2332.418626
1273	2332.319715
1274	2332.210113
1275	2331.933659
1276	2331.599979
1277	2331.495262
1278	2331.224107
1279	2331.127225
1280	2331.066285
1281	2330.781304
1282	2330.603882
1283	2330.453437
1284	2330.266607
1285	2330.114076
1286	2330.067003
1287	2329.825108
1288	2329.677276
1289	2329.537943
1290	2329.433921
1291	2329.259825
1292	2329.114358
1293	2328.86375
1294	2328.817602
1295	2328.686208
1296	2328.440339
1297	2328.199113
1298	2328.056933
1299	2327.91743
1300	2327.771813
1301	2327.712086
1302	2327.667229
1303	2327.531924
1304	2327.39497
1305	2327.293446
1306	2327.234939
1307	2327.182086
1308	2327.035934
1309	2326.892086
1310	2326.757729
1311	2326.626022
1312	2326.494083
1313	2326.364169
1314	2326.18101
1315	2326.067745
1316	2325.964965
1317	2325.921603
1318	2325.870571
1319	2325.74271
1320	2325.518701
1321	2325.47652
1322	2325.426805
1323	2325.026
1324	2324.926172
1325	2324.799926
1326	2324.75875
1327	2324.710267
1328	2324.580105
1329	2324.392221
1330	2324.25571
1331	2324.215561
1332	2324.092197
1333	2324.044888
1334	2323.911625
1335	2323.755501
1336	2323.517193
1337	2323.461753
1338	2323.423172
1339	2323.298804
1340	2323.252762
1341	2323.144167
1342	2322.858356
1343	2322.820551
1344	2322.690793
1345	2322.645548
1346	2322.437563
1347	2322.312824
1348	2322.041972
1349	2322.005032
1350	2321.626416
1351	2321.420345
1352	2321.383986
1353	2321.288215
1354	2321.23722
1355	2321.109751
1356	2321.066356
1357	2320.862283
1358	2320.756366
1359	2320.707085
1360	2320.582181
1361	2320.32657
1362	2320.276297
1363	2320.157062
1364	2320.034103
1365	2319.754724
1366	2319.637214
1367	2319.442631
1368	2319.326708
1369	2319.212482
1370	2318.834816
1371	2318.713589
1372	2318.59204
1373	2318.412657
1374	2318.293091
1375	2318.091475
1376	2317.973736
1377	2317.931526
1378	2317.805148
1379	2317.770348
1380	2317.570695
1381	2317.275928
1382	2317.041675
1383	2316.992061
1384	2316.737445
1385	2316.688367
1386	2316.43975
1387	2316.373864
1388	2316.325292
1389	2315.955477
1390	2315.757817
1391	2315.470202
1392	2315.24552
1393	2315.138993
1394	2315.104863
1395	2314.985302
1396	2314.867697
1397	2314.752226
1398	2314.374101
1399	2314.249962
1400	2314.216351
1401	2313.944776
1402	2313.89752
1403	2313.617533
1404	2313.569822
1405	2313.208295
1406	2312.967155
1407	2312.902223
1408	2312.681757
1409	2312.465085
1410	2312.36093
1411	2312.241064
1412	2312.118696
1413	2312.085612
1414	2311.6932
1415	2311.414279
1416	2311.294325
1417	2311.019999
1418	2310.752475
1419	2310.712365
1420	2310.639286
1421	2310.45946
1422	2310.217371
1423	2310.171237
1424	2310.098738
1425	2309.867066
1426	2309.828253
1427	2309.784221
1428	2309.543532
1429	2309.330605
1430	2309.286894
1431	2309.165193
1432	2309.119489
1433	2308.859689
1434	2308.602755
1435	2308.233159
1436	2308.124505
1437	2307.87191
1438	2307.681399
1439	2307.411573
1440	2307.366171
1441	2307.294903
1442	2307.085629
1443	2307.040766
1444	2306.845851
1445	2306.768479
1446	2306.479694
1447	2306.436487
1448	2306.243502
1449	2305.958036
1450	2305.842898
1451	2305.799965
1452	2305.549298
1453	2305.307245
1454	2305.038731
1455	2304.818923
1456	2304.757361
1457	2304.496308
1458	2304.451867
1459	2304.195853
1460	2303.930613
1461	2303.684095
1462	2303.580325
1463	2303.504271
1464	2303.460326
1465	2303.180261
1466	2302.997751
1467	2302.564253
1468	2302.493953
1469	2302.217458
1470	2301.944186
1471	2301.71087
1472	2301.635874
1473	2301.365731
1474	2301.149272
1475	2301.04018
1476	2300.965926
1477	2300.605997
1478	2300.536236
1479	2300.269297
1480	2299.956936
1481	2299.913589
1482	2299.737829
1483	2299.488079
1484	2299.382779
1485	2299.121216
1486	2299.047768
1487	2298.742148
1488	2298.69928
1489	2298.511907
1490	2298.148698
1491	2298.106205
1492	2297.914897
1493	2297.854231
1494	2297.66485
1495	2297.477367
1496	2297.277318
1497	2297.021024
1498	2296.721835
1499	2296.679623
1500	2296.419922
1501	2296.348239
1502	2296.241124
1503	2296.17212
1504	2296.130114
1505	2295.916454
1506	2295.842378
1507	2295.531992
1508	2295.270838
1509	2295.200804
1510	2295.030558
1511	2294.958149
1512	2294.732792
1513	2294.439482
1514	2294.272489
1515	2294.16527
1516	2293.900567
1517	2293.654433
1518	2293.353209
1519	2293.284982
1520	2293.146276
1521	2293.104727
1522	2292.849374
1523	2292.608251
1524	2292.484604
1525	2292.424991
1526	2292.288754
1527	2292.247443
1528	2292.098406
1529	2291.87714
1530	2291.7342
1531	2291.548881
1532	2291.197934
1533	2290.990685
1534	2290.934439
1535	2290.815056
1536	2290.748647
1537	2290.644806
1538	2290.406235
1539	2290.340599
1540	2290.049207
1541	2289.945286
1542	2289.784461
1543	2289.568977
1544	2289.465716
1545	2289.321509
1546	2289.267404
1547	2289.084496
1548	2288.824428
1549	2288.605282
1550	2288.369432
1551	2288.328466
1552	2288.261694
1553	2287.969843
1554	2287.906866
1555	2287.654346
1556	2287.61368
1557	2287.412436
1558	2287.35017
1559	2287.254042
1560	2286.967077
1561	2286.758584
1562	2286.69712
1563	2286.513155
1564	2286.449403
1565	2286.389335
1566	2286.348822
1567	2286.254683
1568	2286.133518
1569	2285.953636
1570	2285.913334
1571	2285.873291
1572	2285.530342
1573	2285.418111
1574	2284.807768
1575	2284.525084
1576	2284.294487
1577	2284.235229
1578	2284.176634
1579	2283.903425
1580	2283.676818
1581	2283.55693
1582	2283.003093
1583	2282.954323
1584	2282.894046
1585	2282.624397
1586	2282.288892
1587	2282.241161
1588	2281.96634
1589	2281.87452
1590	2281.834703
1591	2281.653767
1592	2281.546324
1593	2280.946992
1594	2280.682863
1595	2280.635736
1596	2280.51741
1597	2280.470792
1598	2280.201668
1599	2280.156202
1600	2280.050383
1601	2279.800004
1602	2279.753915
1603	2279.494919
1604	2279.440043
1605	2279.232007
1606	2279.06414
1607	2278.800236
1608	2278.755154
1609	2278.57921
1610	2278.524921
1611	2278.323906
1612	2278.284737
1613	2277.928822
1614	2277.395664
1615	2277.278458
1616	2277.015311
1617	2276.821445
1618	2276.578132
1619	2276.533409
1620	2276.489172
1621	2276.43371
1622	2276.255501
1623	2276.00254
1624	2275.782801
1625	2275.739584
1626	2275.482193
1627	2275.439436
1628	2275.395437
1629	2275.32097
1630	2275.073003
1631	2274.957494
1632	2274.740258
1633	2274.697945
1634	2274.656108
1635	2274.440555
1636	2274.2576
1637	2273.674485
1638	2273.423792
1639	2273.010708
1640	2272.969338
1641	2272.779888
1642	2272.706335
1643	2272.662986
1644	2272.451113
1645	2272.209313
1646	2272.168429
1647	2271.96334
1648	2271.717568
1649	2271.541637
1650	2271.021193
1651	2270.978189
1652	2270.86429
1653	2270.751436
1654	2270.239321
1655	2270.186445
1656	2270.074511
1657	2269.911271
1658	2269.703208
1659	2269.635755
1660	2269.232928
1661	2268.99645
1662	2268.824102
1663	2268.655812
1664	2268.583682
