iter	RMSE
437	5086.198594
438	5085.357916
439	5084.907112
440	5084.459117
441	5083.737818
442	5083.295608
443	5083.09965
444	5082.947373
445	5082.754218
446	5082.320371
447	5082.210544
448	5082.102152
449	5081.993785
450	5081.695121
451	5081.143458
452	5080.918751
453	5080.812213
454	5080.706448
455	5079.892662
456	5079.786911
457	5078.98808
458	5078.443672
459	5078.038967
460	5077.935414
461	5077.250579
462	5076.580909
463	5076.176302
464	5075.78154
465	5075.67882
466	5075.441312
467	5075.289448
468	5074.874216
469	5074.772445
470	5074.648116
471	5074.235788
472	5074.093479
473	5073.398478
474	5073.165133
475	5073.043672
476	5072.646647
477	5072.512381
478	5072.39314
479	5071.754212
480	5071.616964
481	5071.49966
482	5071.382472
483	5071.281369
484	5070.788979
485	5070.689166
486	5070.309772
487	5069.56069
488	5069.065701
489	5068.552499
490	5068.4535
491	5068.338795
492	5067.923237
493	5067.695188
494	5067.080579
495	5066.424063
496	5066.292239
497	5066.067784
498	5065.698193
499	5065.401629
500	5064.800683
501	5064.689559
502	5064.468716
503	5064.370666
504	5064.273084
505	5064.15738
506	5063.437673
507	5063.320149
508	5063.223455
509	5063.114041
510	5062.615473
511	5062.398185
512	5062.289742
513	5061.884808
514	5061.776552
515	5061.680718
516	5061.315614
517	5061.191948
518	5060.978082
519	5060.882949
520	5060.177035
521	5060.022983
522	5059.928581
523	5059.442327
524	5059.319875
525	5058.708838
526	5058.498499
527	5057.854306
528	5057.295357
529	5057.174622
530	5057.06515
531	5056.956825
532	5056.85552
533	5056.308902
534	5056.192721
535	5056.086841
536	5055.709071
537	5055.436975
538	5055.084151
539	5054.694746
540	5054.365547
541	5053.73279
542	5053.060793
543	5052.436344
544	5052.070456
545	5051.886108
546	5051.789025
547	5051.128927
548	5050.513144
549	5050.409179
550	5050.290593
551	5050.197636
552	5049.922506
553	5049.373668
554	5049.280848
555	5048.762733
556	5048.65275
557	5048.543932
558	5047.933546
559	5047.327377
560	5047.220213
561	5046.863857
562	5046.758399
563	5046.653496
564	5046.049989
565	5045.844414
566	5045.741106
567	5045.639306
568	5045.045141
569	5044.45624
570	5044.355768
571	5044.263961
572	5043.894572
573	5043.720131
574	5043.183491
575	5042.603322
576	5042.503681
577	5042.115844
578	5041.662677
579	5041.324779
580	5040.753291
581	5040.110573
582	5039.546554
583	5039.455456
584	5038.898771
585	5038.801775
586	5038.7194
587	5038.629035
588	5038.539256
589	5038.444381
590	5037.458255
591	5037.019747
592	5036.930493
593	5036.841855
594	5036.314032
595	5036.225949
596	5035.676856
597	5035.477739
598	5035.384205
599	5035.154011
600	5035.061691
601	5034.438475
602	5034.351166
603	5033.809714
604	5033.718796
605	5032.74695
606	5032.660264
607	5032.570299
608	5032.370875
609	5032.281842
610	5031.926355
611	5031.856481
612	5031.547689
613	5031.012202
614	5030.924241
615	5030.727731
616	5030.20142
617	5029.790573
618	5028.836223
619	5028.676063
620	5028.095372
621	5028.00885
622	5027.489748
623	5027.18723
624	5026.842508
625	5026.757112
626	5026.687666
627	5026.461408
628	5025.949953
629	5025.716225
630	5025.632167
631	5025.330705
632	5025.261571
633	5024.756786
634	5024.671456
635	5024.58834
636	5024.395394
637	5023.830705
638	5023.762204
639	5023.693542
640	5023.140835
641	5022.642672
642	5022.557555
643	5022.48948
644	5022.001068
645	5021.945985
646	5021.347498
647	5020.689733
648	5020.395256
649	5020.327509
650	5019.393532
651	5018.911247
652	5018.498049
653	5018.430575
654	5017.726919
655	5017.659952
656	5017.470202
657	5016.990006
658	5016.515928
659	5016.433112
660	5015.511208
661	5015.44475
662	5015.378564
663	5015.191351
664	5015.04711
665	5014.576541
666	5014.494475
667	5014.344305
668	5013.85681
669	5013.327863
670	5013.261867
671	5013.077734
672	5012.758275
673	5012.679953
674	5012.458642
675	5012.277051
676	5012.211591
677	5012.072574
678	5011.935956
679	5011.588127
680	5011.125951
681	5010.669631
682	5010.53517
683	5010.08238
684	5009.425048
685	5009.349117
686	5008.90416
687	5008.179266
688	5007.722234
689	5007.152048
690	5007.010963
691	5006.363484
692	5006.233382
693	5006.096603
694	5005.664544
695	5005.175018
696	5004.268401
697	5004.149442
698	5004.084468
699	5003.906028
700	5003.840901
701	5003.282128
702	5002.844416
703	5002.460414
704	5002.082186
705	5001.862952
706	5001.645752
707	5001.520024
708	5000.849155
709	5000.673878
710	5000.251051
711	4999.76201
712	4999.629795
713	4999.414463
714	4999.350369
715	4999.220565
716	4999.103923
717	4998.68664
718	4998.209036
719	4997.54935
720	4996.846423
721	4996.72647
722	4996.608541
723	4996.202087
724	4995.75216
725	4995.579879
726	4995.173115
727	4994.762864
728	4994.422465
729	4994.092195
730	4993.579523
731	4993.177598
732	4993.064878
733	4992.949035
734	4992.552254
735	4992.517416
736	4992.482755
737	4992.157786
738	4992.019607
739	4991.513948
740	4991.196601
741	4990.628615
742	4990.139504
743	4989.439821
744	4989.405477
745	4989.070701
746	4988.678669
747	4987.79624
748	4987.62617
749	4987.238855
750	4987.204771
751	4986.694598
752	4985.828625
753	4985.329154
754	4985.040806
755	4984.726998
756	4984.141311
757	4983.283854
758	4983.220106
759	4983.186123
760	4983.078397
761	4982.67264
762	4982.290806
763	4981.714298
764	4981.650758
765	4981.383366
766	4980.918818
767	4980.813261
768	4980.404079
769	4980.3706
770	4980.041659
771	4979.665454
772	4979.498929
773	4979.084337
774	4978.771055
775	4978.102317
776	4978.069045
777	4977.501739
778	4977.019365
779	4976.739417
780	4976.365957
781	4976.069909
782	4976.006673
783	4975.943675
784	4975.779926
785	4975.746801
786	4975.713842
787	4975.303141
788	4975.270347
789	4974.863373
790	4974.495969
791	4974.2235
792	4973.753981
793	4973.721355
794	4973.658603
795	4973.162216
796	4972.606943
797	4972.472167
798	4972.1091
799	4971.872987
800	4971.810413
801	4971.50466
802	4971.442306
803	4971.281109
804	4970.785228
805	4970.424892
806	4969.593102
807	4969.104475
808	4968.874181
809	4968.84198
810	4968.779851
811	4968.717953
812	4968.149617
813	4967.990101
814	4967.627423
815	4967.565796
816	4967.504397
817	4967.148243
818	4966.790678
819	4966.729478
820	4966.668503
821	4966.607753
822	4966.408108
823	4966.109547
824	4966.049046
825	4965.746042
826	4965.17987
827	4964.698261
828	4964.5135
829	4964.481596
830	4964.079162
831	4963.922242
832	4963.890494
833	4963.538661
834	4962.718474
835	4962.420039
836	4962.096269
837	4961.697164
838	4961.245735
839	4960.985227
840	4960.924917
841	4960.529405
842	4960.497826
843	4960.437736
844	4960.243725
845	4959.799029
846	4959.767591
847	4959.178677
848	4958.796907
849	4958.45182
850	4958.391952
851	4958.113404
852	4957.958982
853	4957.899346
854	4957.746912
855	4957.715616
856	4957.170466
857	4956.820461
858	4956.720817
859	4956.466984
860	4955.993447
861	4955.934069
862	4955.874907
863	4955.483826
864	4954.951062
865	4954.633334
866	4954.339809
867	4954.004022
868	4953.661114
869	4953.445995
870	4953.387021
871	4953.236651
872	4953.177891
873	4953.119344
874	4952.829682
875	4952.798802
876	4952.460111
877	4952.175928
878	4952.117551
879	4951.591935
880	4950.94344
881	4950.608652
882	4950.550449
883	4950.492456
884	4950.361465
885	4949.886854
886	4949.829066
887	4949.307126
888	4948.977294
889	4948.408139
890	4947.997167
891	4947.813361
892	4947.253112
893	4947.195552
894	4947.04766
895	4946.990308
896	4946.959813
897	4946.530053
898	4946.189482
899	4945.91397
900	4945.856819
901	4945.799874
902	4945.158946
903	4945.128564
904	4944.93991
905	4944.909655
906	4944.584473
907	4944.143161
908	4944.086388
909	4944.029819
910	4943.99972
911	4943.740922
912	4943.710918
913	4943.531955
914	4943.220637
915	4943.164304
916	4942.844941
917	4942.523678
918	4941.723014
919	4941.666856
920	4941.353913
921	4941.297944
922	4941.268104
923	4941.122067
924	4940.721659
925	4940.665897
926	4940.610334
927	4940.169073
928	4940.113697
929	4940.058518
930	4940.003535
931	4939.497638
932	4938.640251
933	4938.585319
934	4938.530732
935	4938.500924
936	4938.183688
937	4938.154053
938	4937.306294
939	4937.276762
940	4937.222337
941	4937.037464
942	4936.909616
943	4936.855375
944	4936.389009
945	4936.244807
946	4935.82988
947	4935.167788
948	4935.113672
949	4935.059749
950	4934.7785
951	4934.311275
952	4934.257528
953	4933.740472
954	4933.686919
955	4933.503529
956	4933.198313
957	4933.14493
958	4933.115513
959	4933.086232
960	4932.473884
961	4932.298652
962	4931.65027
963	4931.224965
964	4930.407876
965	4930.378655
966	4930.325438
967	4930.296356
968	4930.243331
969	4930.100647
970	4929.742038
971	4929.428541
972	4929.399626
973	4928.801658
974	4928.385504
975	4928.33262
976	4928.303798
977	4927.67587
978	4927.534852
979	4927.506141
980	4927.324416
981	4927.295825
982	4927.243113
983	4927.214655
984	4926.905123
985	4926.852579
986	4926.424423
987	4926.372057
988	4925.972302
989	4925.92011
990	4925.794754
991	4925.655425
992	4925.411756
993	4925.359736
994	4925.3079
995	4924.773734
996	4924.722079
997	4924.670607
998	4924.237036
999	4923.894501
1000	4923.586188
1001	4923.534857
1002	4923.355112
1003	4923.32685
1004	4923.067735
1005	4923.039581
1006	4922.988424
1007	4922.683923
1008	4922.632923
1009	4922.582103
1010	4922.554153
1011	4922.127213
1012	4922.09936
1013	4921.304995
1014	4921.254325
1015	4921.074593
1016	4921.024096
1017	4920.817489
1018	4920.358473
1019	4920.330708
1020	4919.330939
1021	4919.180293
1022	4918.975221
1023	4918.947587
1024	4918.646974
1025	4918.241403
1026	4918.191038
1027	4918.140851
1028	4917.868975
1029	4917.818961
1030	4917.433308
1031	4917.317448
1032	4917.1945
1033	4916.818777
1034	4916.791409
1035	4916.741564
1036	4916.321547
1037	4916.294296
1038	4916.24462
1039	4915.718725
1040	4915.669222
1041	4915.255449
1042	4914.476783
1043	4914.299664
1044	4914.250294
1045	4914.201098
1046	4913.950457
1047	4913.923279
1048	4912.942954
1049	4912.915895
1050	4912.740259
1051	4912.288885
1052	4911.862534
1053	4911.835538
1054	4911.688748
1055	4910.994275
1056	4910.945176
1057	4910.260276
1058	4909.292245
1059	4909.243202
1060	4909.194333
1061	4908.619602
1062	4908.592663
1063	4908.544027
1064	4908.149777
1065	4908.101311
1066	4908.074482
1067	4907.938381
1068	4906.986911
1069	4906.938514
1070	4906.890357
1071	4906.769669
1072	4906.034843
1073	4905.103141
1074	4904.717794
1075	4904.573794
1076	4904.330227
1077	4904.149749
1078	4904.101628
1079	4904.053678
1080	4903.444614
1081	4903.396871
1082	4902.850345
1083	4902.823662
1084	4902.437785
1085	4901.517615
1086	4900.767729
1087	4900.252507
1088	4900.204862
1089	4900.157385
1090	4899.982961
1091	4899.956317
1092	4899.448262
1093	4899.127743
1094	4899.101197
1095	4898.199329
1096	4898.151984
1097	4897.568911
1098	4897.542452
1099	4896.851795
1100	4896.804591
1101	4896.121429
1102	4895.243896
1103	4894.368303
1104	4894.321138
1105	4894.274178
1106	4894.100954
1107	4893.692069
1108	4893.665636
1109	4893.185858
1110	4893.139079
1111	4893.092465
1112	4892.794678
1113	4892.748152
1114	4892.644677
1115	4892.350339
1116	4892.23197
1117	4892.031863
1118	4891.804832
1119	4890.930793
1120	4890.884488
1121	4890.838347
1122	4890.792369
1123	4890.528192
1124	4890.482331
1125	4889.623562
1126	4889.365423
1127	4889.074619
1128	4889.048622
1129	4888.546442
1130	4888.500727
1131	4888.08001
1132	4888.034428
1133	4887.932911
1134	4887.647485
1135	4887.299541
1136	4887.273718
1137	4887.22832
1138	4886.674965
1139	4886.129768
1140	4886.084515
1141	4885.967881
1142	4885.706195
1143	4885.661091
1144	4885.635437
1145	4885.609896
1146	4885.564958
1147	4885.539531
1148	4885.304467
1149	4884.902166
1150	4884.703705
1151	4884.658905
1152	4884.487272
1153	4884.043544
1154	4883.346044
1155	4883.301335
1156	4882.463802
1157	4882.090886
1158	4881.554085
1159	4881.528675
1160	4880.889331
1161	4880.062444
1162	4880.017818
1163	4879.973351
1164	4879.302221
1165	4878.638749
1166	4878.30478
1167	4878.204906
1168	4878.090153
1169	4877.553416
1170	4877.509081
1171	4877.333106
1172	4877.288958
1173	4877.244931
1174	4877.219706
1175	4877.087101
1176	4877.043238
1177	4877.018129
1178	4876.816206
1179	4875.996043
1180	4875.676936
1181	4875.48057
1182	4874.969993
1183	4874.440813
1184	4874.39716
1185	4873.893095
1186	4873.767502
1187	4873.402584
1188	4873.359087
1189	4872.561541
1190	4872.167753
1191	4871.997846
1192	4871.954457
1193	4871.644957
1194	4871.601733
1195	4871.406603
1196	4870.62289
1197	4870.131557
1198	4870.106514
1199	4869.586163
1200	4869.283477
1201	4869.080293
1202	4868.697121
1203	4868.195738
1204	4868.13033
1205	4867.986691
1206	4867.792745
1207	4867.737107
1208	4867.681792
1209	4867.63898
1210	4867.613929
1211	4867.571273
1212	4867.546336
1213	4867.521508
1214	4867.47901
1215	4867.020218
1216	4866.581643
1217	4866.36122
1218	4865.991255
1219	4865.966503
1220	4865.67028
1221	4865.162982
1222	4864.926902
1223	4864.902231
1224	4864.733724
1225	4864.250192
1226	4864.225616
1227	4864.012446
1228	4863.72833
1229	4863.685965
1230	4863.621257
1231	4863.579038
1232	4863.240174
1233	4863.215737
1234	4863.173711
1235	4862.399192
1236	4861.959666
1237	4861.579474
1238	4861.278631
1239	4861.085845
1240	4860.805779
1241	4860.781495
1242	4860.6581
1243	4860.159489
1244	4859.911621
1245	4859.437222
1246	4858.679693
1247	4858.55742
1248	4858.349582
1249	4858.253263
1250	4857.764706
1251	4857.740562
1252	4857.69889
1253	4857.531523
1254	4857.154567
1255	4856.689593
1256	4856.568373
1257	4856.428718
1258	4856.317499
1259	4855.88363
1260	4855.607392
1261	4855.254979
1262	4855.063501
1263	4854.670751
1264	4854.414656
1265	4854.353609
1266	4853.894152
1267	4853.402496
1268	4853.341823
1269	4853.22216
1270	4853.158722
1271	4852.909812
1272	4852.720133
1273	4852.696104
1274	4852.250429
1275	4852.15606
1276	4851.671008
1277	4850.929094
1278	4850.905226
1279	4850.739231
1280	4850.634498
1281	4850.260708
1282	4850.236938
1283	4850.213273
1284	4850.172229
1285	4849.691377
1286	4849.166748
1287	4849.014019
1288	4848.895909
1289	4848.625187
1290	4848.562493
1291	4848.373984
1292	4848.264916
1293	4848.13629
1294	4847.941559
1295	4847.515642
1296	4847.264755
1297	4846.959018
1298	4846.89918
1299	4846.83974
1300	4846.780691
1301	4846.722031
1302	4846.698498
1303	4846.640233
1304	4846.616814
1305	4846.55894
1306	4846.267983
1307	4845.79132
1308	4845.733813
1309	4845.694082
1310	4845.245686
1311	4845.128891
1312	4844.430241
1313	4844.367934
1314	4844.122646
1315	4843.738899
1316	4843.26909
1317	4843.078945
1318	4843.021924
1319	4842.804187
1320	4842.764706
1321	4842.64948
1322	4842.592956
1323	4842.553759
1324	4842.416987
1325	4842.046444
1326	4841.943044
1327	4841.91971
1328	4841.552426
1329	4841.513369
1330	4841.37821
1331	4841.339293
