iter	Passed	Remaining
338	198	195
339	198	194
340	198	193
341	198	192
342	198	191
343	199	190
344	199	189
345	199	188
346	199	187
347	200	186
348	200	185
349	200	185
350	200	184
351	200	183
352	201	182
353	201	181
354	201	180
355	202	179
356	202	179
357	202	178
358	203	177
359	203	176
360	203	176
361	204	175
362	204	174
363	204	173
364	204	172
365	205	172
366	205	171
367	205	170
368	205	169
369	206	168
370	206	167
371	206	167
372	206	166
373	207	165
374	207	164
375	207	163
376	208	163
377	208	162
378	208	161
379	209	161
380	209	160
381	209	159
382	209	158
383	209	157
384	210	157
385	210	156
386	210	155
387	210	154
388	211	154
389	211	153
390	211	152
391	212	152
392	212	151
393	213	150
394	213	150
395	213	149
396	213	148
397	213	147
398	214	146
399	214	146
400	214	145
401	214	144
402	214	143
403	215	143
404	215	142
405	215	141
406	215	140
407	215	140
408	216	139
409	216	138
410	216	138
411	217	137
412	217	136
413	217	135
414	217	135
415	217	134
416	218	133
417	218	132
418	218	132
419	218	131
420	219	130
421	219	130
422	219	129
423	219	128
424	219	128
425	220	127
426	220	126
427	220	126
428	221	125
429	221	124
430	221	124
431	222	123
432	222	123
433	222	122
434	222	121
435	222	120
436	223	120
437	223	119
438	223	118
439	223	118
440	223	117
441	224	116
442	224	116
443	224	115
444	225	115
445	225	114
446	225	113
447	225	113
448	225	112
449	226	111
450	226	111
451	226	110
452	226	109
453	227	109
454	227	108
455	227	108
456	228	107
457	228	106
458	228	106
459	228	105
460	228	104
461	229	104
462	229	103
463	229	103
464	230	102
465	230	102
466	230	101
467	230	100
468	231	100
469	231	99
470	231	99
471	231	98
472	232	97
473	232	97
474	232	96
475	232	96
476	233	95
477	233	94
478	233	94
479	233	93
480	233	93
481	234	92
482	234	91
483	234	91
484	235	90
485	235	90
486	235	89
487	236	89
488	236	88
489	236	88
490	236	87
491	236	86
492	237	86
493	237	85
494	237	85
495	238	84
496	238	84
497	238	83
498	238	82
499	238	82
500	239	81
501	239	81
502	239	80
503	239	80
504	240	79
505	240	79
506	240	78
507	240	77
508	241	77
509	241	76
510	241	76
511	242	75
512	242	75
513	242	74
514	243	74
515	243	73
516	243	73
517	244	72
518	244	72
519	244	71
520	244	71
521	245	70
522	245	70
523	245	69
524	246	69
525	246	68
526	246	68
527	247	67
528	247	67
529	247	66
530	248	65
531	248	65
532	248	64
533	248	64
534	248	63
535	248	63
536	249	62
537	249	62
538	249	61
539	249	61
540	249	60
541	249	60
542	250	59
543	250	59
544	250	58
545	250	57
546	250	57
547	250	56
548	251	56
549	251	55
550	251	55
551	251	54
552	251	54
553	252	53
554	252	53
555	252	52
556	252	52
557	252	51
558	252	51
559	252	50
560	253	50
561	253	49
562	253	49
563	253	48
564	253	48
565	253	47
566	254	47
567	254	46
568	254	46
569	254	45
570	254	45
571	254	44
572	255	44
573	255	43
574	255	43
575	255	42
576	255	42
577	256	41
578	256	41
579	256	40
580	256	40
581	256	39
582	25572	341	58
573	341	58
574	341	57
575	341	56
576	341	56
577	342	55
578	342	54
579	342	54
580	342	53
581	342	53
582	342	52
583	343	51
584	343	51
585	343	50
586	343	49
587	343	49
588	343	48
589	344	47
590	344	47
591	344	46
592	344	45
593	344	45
594	344	44
595	345	44
596	345	43
597	345	42
598	345	42
599	345	41
600	346	40
601	346	40
602	346	39
603	346	39
604	346	38
605	346	37
606	346	37
607	347	36
608	347	35
609	347	35
610	347	34
611	347	34
612	347	33
613	348	32
614	348	32
615	348	31
616	348	31
617	348	30
618	348	29
619	349	29
620	349	28
621	349	28
622	349	27
623	349	26
624	350	26
625	350	25
626	350	25
627	350	24
628	350	23
629	351	23
630	3641	293	13
642	293	13
643	302	13
644	302	12
645	302	12
646	303	11
647	303	11
648	303	10
649	303	10
650	303	9
651	304	9
652	304	8
653	304	8
654	304	7
655	304	7
656	304	6
657	305	6
658	305	6
659	305	5
660	305	5
661	305	4
662	305	4
663	305	3
664	306	3
665	306	2
666	306	2
667	306	1
668	306	1
669	306	0
670	313	0
671	313	0
660	367	6
661	367	5
662	367	4
663	368	4
664	368	3
665	368	3
666	368	2
667	368	2
668	368	1
669	369	1
670	369	0
671	369	0
