iter	Passed	Remaining
286	236	311
287	237	310
288	238	309
289	239	308
290	240	307
291	241	307
292	241	306
293	242	305
294	243	304
295	244	303
296	245	302
297	245	301
298	246	301
299	247	300
300	248	299
301	249	298
302	250	297
303	250	297
304	251	296
305	252	295
306	253	294
307	254	293
308	255	293
309	255	292
310	256	291
311	257	290
312	258	289
313	259	288
314	260	288
315	260	287
316	261	286
317	262	285
318	263	284
319	264	283
320	265	283
321	265	282
322	266	281
323	267	280
324	268	280
325	269	279
326	270	278
327	270	277
328	271	276
329	272	275
330	273	275
331	274	274
332	274	273
333	275	272
334	276	271
335	277	270
336	278	270
337	279	269
338	279	268
339	280	267
340	281	266
341	282	265
342	283	264
343	283	264
344	284	263
345	285	262
346	286	261
347	287	260
348	288	259
349	288	259
350	289	258
351	290	257
352	291	256
353	292	255
354	292	254
355	293	254
356	294	253
357	295	252
358	296	251
359	297	250
360	297	250
361	298	249
362	299	248
363	300	247
364	301	246
365	302	246
366	302	245
367	303	244
368	304	243
369	305	242
370	305	241
371	306	240
372	307	240
373	308	239
374	309	238
375	310	237
376	311	236
377	311	236
378	312	235
379	313	234
380	314	233
381	315	232
382	315	231
383	316	231
384	317	230
385	318	229
386	319	228
387	320	227
388	320	226
389	321	226
390	322	225
391	323	224
392	324	223
393	324	222
394	325	221
395	326	220
396	327	219
397	328	219
398	329	218
399	329	217
400	330	216
401	331	216
402	332	215
403	333	214
404	333	213
405	334	212
406	335	211
407	336	211
408	337	210
409	338	209
410	338	208
411	339	207
412	340	207
413	341	206
414	342	205
415	343	204
416	344	204
417	345	203
418	346	202
419	346	201
420	347	200
421	348	199
422	349	199
423	350	198
424	351	197
425	351	196
426	353	195
427	353	195
428	354	194
429	355	193
430	356	192
431	356	191
432	357	190
433	358	190
434	359	189
435	360	188
436	361	187
437	361	186
438	362	185
439	363	185
440	364	184
441	365	183
442	365	182
443	366	181
444	367	180
445	368	180
446	369	179
447	369	178
448	370	177
449	371	176
450	372	175
451	373	175
452	373	174
453	374	173
454	375	172
455	376	171
456	377	170
457	378	170
458	378	169
459	379	168
460	380	167
461	381	166
462	382	165
463	383	165
464	383	164
465	384	163
466	385	162
467	386	161
468	387	161
469	388	160
470	388	159
471	389	158
472	390	157
473	391	156
474	392	156
475	392	155
476	393	154
477	394	153
478	395	152
479	396	151
480	397	151
481	398	150
482	398	149
483	399	148
484	400	147
485	401	147
486	402	146
487	403	145
488	404	144
489	404	143
490	405	142
491	406	142
492	407	141
493	408	140
494	408	139
495	409	138
496	410	137
497	411	137
498	412	136
499	413	135
500	414	134
501	414	133
502	416	133
503	416	132
504	417	131
505	418	130
506	419	129
507	420	129
508	421	128
509	421	127
510	422	126
511	423	125
512	424	124
513	425	124
514	426	123
515	427	122
516	429	121
517	429	121
518	430	120
519	431	119
520	432	118
521	433	117
522	433	116
523	434	116
524	435	115
525	436	114
526	437	113
527	438	112
528	439	112
529	439	111
530	440	110
531	441	109
532	442	108
533	443	108
534	444	107
535	445	106
536	446	105
537	447	104
538	448	103
539	449	103
540	450	102
541	451	101
542	452	100
543	453	100
544	454	99
545	455	98
546	456	97
547	457	96
548	457	95
549	458	95
550	459	94
551	460	93
552	461	92
553	462	91
554	462	90
555	463	90
556	464	89
557	465	88
558	466	87
559	467	86
560	468	86
561	469	85
562	470	84
563	471	83
564	472	82
565	473	82
566	474	81
567	475	80
568	476	79
569	477	78
570	479	78
571	480	77
572	481	76
573	482	75
574	483	74
575	483	73
576	484	73
577	486	72
578	487	71
579	487	70
580	488	69
581	489	69
582	490	68
583	491	67
584	492	66
585	493	65
586	494	64
587	495	64
588	496	63
589	497	62
590	498	61
591	499	60
592	500	59
593	501	59
594	502	58
595	503	57
596	504	56
597	505	55
598	506	54
599	506	54
600	507	53
601	508	52
602	509	51
603	510	50
604	511	49
605	512	49
606	512	48
607	513	47
608	514	46
609	515	45
610	516	44
611	516	43
612	517	43
613	518	42
614	520	41
615	521	40
616	522	39
617	523	38
618	523	38
619	524	37
620	525	36
621	526	35
622	527	34
623	528	33
624	529	33
625	529	32
626	530	31
627	531	30
628	532	29
629	533	28
630	533	27
631	534	27
632	535	26
633	536	25
634	537	24
635	537	23
636	538	22
637	539	21
638	540	21
639	541	20
640	541	19
641	542	18
642	543	17
643	544	16
644	545	16
645	546	15
646	547	14
647	547	13
648	548	12
649	549	11
650	550	10
651	551	10
652	552	9
653	552	8
654	553	7
655	554	6
656	555	5
657	556	5
658	556	4
659	557	3
660	558	2
661	559	1
662	560	0
663	561	0
