iter	Passed	Remaining
774	618	830
775	619	829
776	620	829
777	620	828
778	621	827
779	622	826
780	623	826
781	624	825
782	624	824
783	625	823
784	626	822
785	627	822
786	628	821
787	628	820
788	629	819
789	630	818
790	631	818
791	632	817
792	632	816
793	633	815
794	634	814
795	635	813
796	635	813
797	636	812
798	637	811
799	638	810
800	639	809
801	639	808
802	640	808
803	641	807
804	642	806
805	643	805
806	643	805
807	644	804
808	645	803
809	646	802
810	647	801
811	647	801
812	648	800
813	649	799
814	650	798
815	651	797
816	651	797
817	652	796
818	653	795
819	654	794
820	655	794
821	656	793
822	656	792
823	657	791
824	658	790
825	659	790
826	660	789
827	660	788
828	661	787
829	662	786
830	663	786
831	664	785
832	664	784
833	665	783
834	666	782
835	667	781
836	667	781
837	668	780
838	669	779
839	670	778
840	670	777
841	671	777
842	672	776
843	673	775
844	674	774
845	674	773
846	675	772
847	676	772
848	677	771
849	678	770
850	678	769
851	679	769
852	680	768
853	681	767
854	682	766
855	682	765
856	683	765
857	684	764
858	685	763
859	686	762
860	686	761
861	687	761
862	688	760
863	689	759
864	690	758
865	690	757
866	691	757
867	692	756
868	693	755
869	694	754
870	694	754
871	695	753
872	696	752
873	697	751
874	698	750
875	698	750
876	699	749
877	700	748
878	701	747
879	702	746
880	703	746
881	703	745
882	704	744
883	705	743
884	706	742
885	706	741
886	707	741
887	708	740
888	709	739
889	710	738
890	710	737
891	711	737
892	712	736
893	713	735
894	713	734
895	714	733
896	715	733
897	716	732
898	717	731
899	717	730
900	718	729
901	719	729
902	720	728
903	721	727
904	722	726
905	722	726
906	723	725
907	724	724
908	725	723
909	726	722
910	726	721
911	727	721
912	728	720
913	729	719
914	730	718
915	730	718
916	731	717
917	732	716
918	733	715
919	734	715
920	734	714
921	735	713
922	736	712
923	737	711
924	738	711
925	738	710
926	739	709
927	740	708
928	741	707
929	742	707
930	742	706
931	743	705
932	744	704
933	745	703
934	746	702
935	746	702
936	747	701
937	748	700
938	749	699
939	749	698
940	750	697
941	751	697
942	752	696
943	753	695
944	753	694
945	754	694
946	755	693
947	756	692
948	757	691
949	757	690
950	758	689
951	759	689
952	760	688
953	761	687
954	761	686
955	762	686
956	763	685
957	764	684
958	765	683
959	765	682
960	766	682
961	767	681
962	768	680
963	769	679
964	769	679
965	770	678
966	771	677
967	772	676
968	773	675
969	773	675
970	774	674
971	775	673
972	776	672
973	777	671
974	777	671
975	778	670
976	780	670
977	781	669
978	782	668
979	782	667
980	783	667
981	784	666
982	785	665
983	786	664
984	786	663
985	787	663
986	788	662
987	789	661
988	790	660
989	790	659
990	791	659
991	792	658
992	793	657
993	794	656
994	794	655
995	795	655
996	796	654
997	797	653
998	798	652
999	798	651
1000	799	651
1001	800	650
1002	801	649
1003	802	648
1004	802	647
1005	803	647
1006	804	646
1007	805	645
1008	806	644
1009	806	643
1010	807	643
1011	808	642
1012	809	641
1013	810	640
1014	810	639
1015	811	639
1016	812	638
1017	813	637
1018	814	636
1019	814	635
1020	815	635
1021	816	634
1022	817	633
1023	818	632
1024	818	631
1025	819	631
1026	820	630
1027	821	629
1028	822	628
1029	822	627
1030	823	627
1031	824	626
1032	825	625
1033	826	624
1034	826	623
1035	827	623
1036	828	622
1037	829	621
1038	829	620
1039	830	619
1040	831	619
1041	832	618
1042	832	617
1043	833	616
1044	834	615
1045	835	614
1046	836	614
1047	836	613
1048	837	612
1049	838	611
1050	839	610
1051	840	610
1052	840	609
1053	841	608
1054	842	607
1055	843	606
1056	844	606
1057	844	605
1058	845	604
1059	846	603
1060	847	602
1061	848	602
1062	848	601
1063	849	600
1064	850	599
1065	851	598
1066	851	597
1067	852	597
1068	853	596
1069	854	595
1070	854	594
1071	855	593
1072	856	593
1073	857	592
1074	858	591
1075	858	590
1076	859	589
1077	860	589
1078	861	588
1079	862	587
1080	862	586
1081	863	585
1082	864	585
1083	865	584
1084	866	583
1085	866	582
1086	867	581
1087	868	581
1088	869	580
1089	870	579
1090	870	578
1091	871	577
1092	872	577
1093	873	576
1094	874	575
1095	874	574
1096	875	573
1097	876	573
1098	877	572
1099	877	571
1100	878	570
1101	879	569
1102	880	569
1103	881	568
1104	881	567
1105	882	566
1106	883	565
1107	884	565
1108	885	564
1109	885	563
1110	886	562
1111	887	561
1112	888	561
1113	889	560
1114	889	559
1115	890	558
1116	891	557
1117	892	557
1118	893	556
1119	893	555
1120	894	554
1121	895	553
1122	896	553
1123	897	552
1124	897	551
1125	898	550
1126	899	549
1127	900	549
1128	901	548
1129	901	547
1130	902	546
1131	903	545
1132	904	545
1133	905	544
1134	905	543
1135	906	542
1136	907	541
1137	908	541
1138	909	540
1139	909	539
1140	910	538
1141	911	537
1142	912	537
1143	913	536
1144	913	535
1145	914	534
1146	915	534
1147	916	533
1148	917	532
1149	918	531
1150	918	530
1151	919	530
1152	920	529
1153	921	528
1154	922	527
1155	922	526
1156	923	526
1157	924	525
1158	925	524
1159	925	523
1160	926	522
1161	927	522
1162	928	521
1163	929	520
1164	929	519
1165	930	518
1166	931	518
1167	932	517
1168	933	516
1169	933	515
1170	934	514
1171	935	513
1172	936	513
1173	936	512
1174	937	511
1175	938	510
1176	939	509
1177	939	509
1178	940	508
1179	941	507
1180	942	506
1181	943	505
1182	943	505
1183	944	504
1184	945	503
1185	946	502
1186	947	501
1187	947	501
1188	948	500
1189	949	499
1190	950	498
1191	951	497
1192	951	497
1193	952	496
1194	953	495
1195	954	494
1196	954	493
1197	955	493
1198	956	492
1199	957	491
1200	958	490
1201	958	489
1202	959	488
1203	960	488
1204	961	487
1205	962	486
1206	962	485
1207	963	484
1208	964	484
1209	965	483
1210	965	482
1211	966	481
1212	967	480
1213	968	480
1214	969	479
1215	969	478
1216	970	477
1217	971	477
1218	972	476
1219	973	475
1220	973	474
1221	974	473
1222	975	473
1223	976	472
1224	977	471
1225	977	470
1226	978	469
1227	979	469
1228	980	468
1229	981	467
1230	981	466
1231	982	465
1232	983	465
1233	984	464
1234	985	463
1235	985	462
1236	986	461
1237	987	461
1238	988	460
1239	989	459
1240	989	458
1241	990	457
1242	991	457
1243	992	456
1244	993	455
1245	993	454
1246	994	453
1247	995	453
1248	996	452
1249	997	451
1250	998	450
1251	998	449
1252	999	449
1253	1000	448
1254	1001	447
1255	1001	446
1256	1002	445
1257	1003	445
1258	1004	444
1259	1005	443
1260	1005	442
1261	1006	441
1262	1007	441
1263	1008	440
1264	1009	439
1265	1009	438
1266	1010	437
1267	1011	437
1268	1012	436
1269	1013	435
1270	1013	434
1271	1014	433
1272	1015	433
1273	1016	432
1274	1017	431
1275	1017	430
1276	1018	429
1277	1019	429
1278	1020	428
1279	1020	427
1280	1021	426
1281	1022	425
1282	1023	425
1283	1024	424
1284	1024	423
1285	1025	422
1286	1026	421
1287	1027	421
1288	1028	420
1289	1028	419
1290	1029	418
1291	1030	417
1292	1031	417
1293	1031	416
1294	1032	415
1295	1033	414
1296	1034	413
1297	1035	413
1298	1035	412
1299	1036	411
1300	1037	410
1301	1038	409
1302	1039	409
1303	1039	408
1304	1040	407
1305	1041	406
1306	1042	405
1307	1043	405
1308	1043	404
1309	1044	403
1310	1045	402
1311	1046	401
1312	1047	401
1313	1047	400
1314	1048	399
1315	1049	398
1316	1050	397
1317	1051	397
1318	1051	396
1319	1052	395
1320	1053	394
1321	1054	393
1322	1055	393
1323	1055	392
1324	1056	391
1325	1057	390
1326	1058	389
1327	1058	389
1328	1059	388
1329	1060	387
1330	1061	386
1331	1062	385
1332	1062	385
1333	1063	384
1334	1064	383
1335	1065	382
1336	1066	381
1337	1066	381
1338	1067	380
1339	1068	379
1340	1069	378
1341	1069	377
1342	1070	377
1343	1071	376
1344	1072	375
1345	1073	374
1346	1073	373
1347	1074	373
1348	1075	372
1349	1076	371
1350	1076	370
1351	1077	369
1352	1078	369
1353	1079	368
1354	1080	367
1355	1080	366
1356	1081	365
1357	1082	365
1358	1083	364
1359	1083	363
1360	1084	362
1361	1085	361
1362	1086	361
1363	1087	360
1364	1087	359
1365	1088	358
1366	1089	357
1367	1090	357
1368	1090	356
1369	1091	355
1370	1092	354
1371	1093	353
1372	1094	353
1373	1095	352
1374	1095	351
1375	1096	350
1376	1097	349
1377	1098	349
1378	1098	348
1379	1099	347
1380	1100	346
1381	1101	345
1382	1102	345
1383	1102	344
1384	1103	343
1385	1104	342
1386	1105	341
1387	1106	341
1388	1106	340
1389	1107	339
1390	1108	338
1391	1109	337
1392	1110	337
1393	1110	336
1394	1111	335
1395	1112	334
1396	1113	333
1397	1114	333
1398	1114	332
1399	1115	331
1400	1116	330
1401	1117	329
1402	1117	329
1403	1118	328
1404	1119	327
1405	1120	326
1406	1121	325
1407	1122	325
1408	1122	324
1409	1123	323
1410	1124	322
1411	1125	321
1412	1126	321
1413	1126	320
1414	1127	319
1415	1128	318
1416	1129	317
1417	1129	317
1418	1130	316
1419	1131	315
1420	1132	314
1421	1133	313
1422	1133	313
1423	1134	312
1424	1135	311
1425	1136	310
1426	1137	309
1427	1137	309
1428	1138	308
1429	1139	307
1430	1140	306
1431	1141	305
1432	1141	305
1433	1142	304
1434	1143	303
1435	1144	302
1436	1145	301
1437	1145	301
1438	1146	300
1439	1147	299
1440	1148	298
1441	1148	298
1442	1149	297
1443	1150	296
1444	1151	295
1445	1151	294
1446	1152	293
1447	1153	293
1448	1154	292
1449	1155	291
1450	1155	290
1451	1156	289
1452	1157	289
1453	1158	288
1454	1158	287
1455	1159	286
1456	1160	285
1457	1161	285
1458	1162	284
1459	1162	283
1460	1163	282
1461	1164	281
1462	1165	281
1463	1165	280
1464	1166	279
1465	1167	278
1466	1168	277
1467	1169	277
1468	1169	276
1469	1170	275
1470	1171	274
1471	1172	274
1472	1173	273
1473	1174	272
1474	1174	271
1475	1175	270
1476	1176	270
1477	1177	269
1478	1178	268
1479	1178	267
1480	1179	266
1481	1180	266
1482	1181	265
1483	1182	264
1484	1182	263
1485	1183	262
1486	1184	262
1487	1185	261
1488	1186	260
1489	1186	259
1490	1187	258
1491	1188	258
1492	1189	257
1493	1189	256
1494	1190	255
1495	1191	254
1496	1192	254
1497	1193	253
1498	1193	252
1499	1194	251
1500	1195	250
1501	1196	250
1502	1197	249
1503	1197	248
1504	1198	247
1505	1199	246
1506	1200	246
1507	1200	245
1508	1201	244
1509	1202	243
1510	1203	242
1511	1204	242
1512	1204	241
1513	1205	240
1514	1206	239
1515	1207	238
1516	1208	238
1517	1208	237
1518	1209	236
1519	1210	235
1520	1211	234
1521	1211	234
1522	1212	233
1523	1213	232
1524	1214	231
1525	1215	230
1526	1215	230
1527	1216	229
1528	1217	228
1529	1218	227
1530	1219	226
1531	1219	226
1532	1220	225
1533	1221	224
1534	1222	223
1535	1223	222
1536	1223	222
1537	1224	221
1538	1225	220
1539	1226	219
1540	1226	218
1541	1227	218
1542	1228	217
1543	1229	216
1544	1229	215
1545	1230	214
1546	1231	214
1547	1232	213
1548	1233	212
1549	1233	211
1550	1234	210
1551	1235	210
1552	1236	209
1553	1236	208
1554	1237	207
1555	1238	206
1556	1239	206
1557	1240	205
1558	1240	204
1559	1241	203
1560	1242	202
1561	1243	202
1562	1243	201
1563	1244	200
1564	1245	199
1565	1246	198
1566	1247	198
1567	1247	197
1568	1248	196
1569	1249	195
1570	1250	194
1571	1251	194
1572	1251	193
1573	1252	192
1574	1253	191
1575	1254	190
1576	1254	190
1577	1255	189
1578	1256	188
1579	1257	187
1580	1258	186
1581	1258	186
1582	1259	185
1583	1260	184
1584	1261	183
1585	1261	182
1586	1262	182
1587	1263	181
1588	1264	180
1589	1265	179
1590	1265	179
1591	1266	178
1592	1267	177
1593	1268	176
1594	1268	175
1595	1269	175
1596	1270	174
1597	1271	173
1598	1271	172
1599	1272	171
1600	1273	171
1601	1274	170
1602	1275	169
1603	1275	168
1604	1276	167
1605	1277	167
1606	1278	166
1607	1278	165
1608	1279	164
1609	1280	163
1610	1281	163
1611	1282	162
1612	1282	161
1613	1283	160
1614	1284	159
1615	1285	159
1616	1285	158
1617	1286	157
1618	1287	156
1619	1288	155
1620	1289	155
1621	1289	154
1622	1290	153
1623	1291	152
1624	1292	151
1625	1292	151
1626	1293	150
1627	1294	149
1628	1295	148
1629	1295	147
1630	1296	147
1631	1297	146
1632	1298	145
1633	1299	144
1634	1299	143
1635	1300	143
1636	1301	142
1637	1302	141
1638	1303	140
1639	1303	139
1640	1304	139
1641	1305	138
1642	1306	137
1643	1306	136
1644	1307	135
1645	1308	135
1646	1309	134
1647	1310	133
1648	1310	132
1649	1311	131
1650	1312	131
1651	1313	130
1652	1314	129
1653	1314	128
1654	1315	127
1655	1316	127
1656	1317	126
1657	1318	125
1658	1318	124
1659	1319	124
1660	1320	123
1661	1321	122
1662	1322	121
1663	1322	120
1664	1323	120
1665	1324	119
1666	1325	118
1667	1326	117
1668	1326	116
1669	1327	116
1670	1328	115
1671	1329	114
1672	1330	113
1673	1330	112
1674	1331	112
1675	1332	111
1676	1333	110
1677	1334	109
1678	1334	108
1679	1335	108
1680	1336	107
1681	1337	106
1682	1338	105
1683	1338	104
1684	1339	104
1685	1340	103
1686	1341	102
1687	1342	101
1688	1342	100
1689	1343	100
1690	1344	99
1691	1345	98
1692	1346	97
1693	1346	96
1694	1347	96
1695	1348	95
1696	1349	94
1697	1349	93
1698	1350	93
1699	1351	92
1700	1352	91
1701	1353	90
1702	1353	89
1703	1354	89
1704	1355	88
1705	1356	87
1706	1357	86
1707	1357	85
1708	1358	85
1709	1359	84
1710	1360	83
1711	1361	82
1712	1361	81
1713	1362	81
1714	1363	80
1715	1364	79
1716	1365	78
1717	1366	77
1718	1366	77
1719	1367	76
1720	1368	75
1721	1369	74
1722	1370	73
1723	1370	73
1724	1371	72
1725	1372	71
1726	1373	70
1727	1373	69
1728	1374	69
1729	1375	68
1730	1376	67
1731	1377	66
1732	1378	66
1733	1379	65
1734	1379	64
1735	1380	63
1736	1381	62
1737	1382	62
1738	1383	61
1739	1384	60
1740	1384	59
1741	1385	58
1742	1386	58
1743	1387	57
1744	1387	56
1745	1388	55
1746	1389	54
1747	1390	54
1748	1391	53
1749	1391	52
1750	1392	51
1751	1393	50
1752	1394	50
1753	1394	49
1754	1395	48
1755	1396	47
1756	1397	46
1757	1398	46
1758	1398	45
1759	1399	44
1760	1400	43
1761	1401	42
1762	1401	42
1763	1402	41
1764	1403	40
1765	1404	39
1766	1405	38
1767	1405	38
1768	1406	37
1769	1407	36
1770	1408	35
1771	1409	34
1772	1409	34
1773	1410	33
1774	1411	32
1775	1412	31
1776	1413	31
1777	1413	30
1778	1414	29
1779	1415	28
1780	1416	27
1781	1417	27
1782	1417	26
1783	1418	25
1784	1419	24
1785	1420	23
1786	1420	23
1787	1421	22
1788	1422	21
1789	1423	20
1790	1424	19
1791	1424	19
1792	1425	18
1793	1426	17
1794	1427	16
1795	1428	15
1796	1428	15
1797	1429	14
1798	1430	13
1799	1431	12
1800	1431	11
1801	1432	11
1802	1433	10
1803	1434	9
1804	1435	8
1805	1435	7
1806	1436	7
1807	1437	6
1808	1438	5
1809	1439	4
1810	1439	3
1811	1440	3
1812	1441	2
1813	1442	1
1814	1443	0
1815	1443	0
