iter	Passed	Remaining
219	38	78
220	38	78
221	38	78
222	38	78
223	39	78
224	39	77
225	39	77
226	39	77
227	39	77
228	39	77
229	39	76
230	40	76
231	40	76
232	40	76
233	40	76
234	40	75
235	40	75
236	41	75
237	41	75
238	41	75
239	41	74
240	41	74
241	41	74
242	42	74
243	42	74
244	42	74
245	42	73
246	42	73
247	42	73
248	43	73
249	43	73
250	43	72
251	43	72
252	43	72
253	43	72
254	44	72
255	44	72
256	44	71
257	44	71
258	44	71
259	44	71
260	45	71
261	45	70
262	45	70
263	45	70
264	45	70
265	46	70
266	46	70
267	46	69
268	46	69
269	46	69
270	46	69
271	46	69
272	47	68
273	47	68
274	47	68
275	47	68
276	47	68
277	47	67
278	48	67
279	48	67
280	48	67
281	48	67
282	48	67
283	48	66
284	49	66
285	49	66
286	49	66
287	49	66
288	49	66
289	50	66
290	50	65
291	50	65
292	50	65
293	50	65
294	51	65
295	51	65
296	51	64
297	51	64
298	51	64
299	51	64
300	52	64
301	52	64
302	52	63
303	52	63
304	52	63
305	52	63
306	53	63
307	53	62
308	53	62
309	53	62
310	53	62
311	53	62
312	54	62
313	54	61
314	54	61
315	54	61
316	54	61
317	54	61
318	55	60
319	55	60
320	55	60
321	55	60
322	55	60
323	55	60
324	56	59
325	56	59
326	56	59
327	56	59
328	56	59
329	56	58
330	57	58
331	57	58
332	57	58
333	57	58
334	57	58
335	57	57
336	58	57
337	58	57
338	58	57
339	58	57
340	58	57
341	58	56
342	59	56
343	59	56
344	59	56
345	59	56
346	59	55
347	59	55
348	60	55
349	60	55
350	60	55
351	60	55
352	60	54
353	60	54
354	61	54
355	61	54
356	61	54
357	61	54
358	61	53
359	61	53
360	62	53
361	62	53
362	62	53
363	62	52
364	62	52
365	62	52
366	63	52
367	63	52
368	64	52
369	64	52
370	64	52
371	64	52
372	64	51
373	64	51
374	65	51
375	65	51
376	65	51
377	65	51
378	65	50
379	65	50
380	66	50
381	66	50
382	66	50
383	66	49
384	66	49
385	66	49
386	67	49
387	67	49
388	67	48
389	67	48
390	67	48
391	67	48
392	67	48
393	68	48
394	68	47
395	68	47
396	68	47
397	68	47
398	68	47
399	69	47
400	69	46
401	69	46
402	69	46
403	69	46
404	69	46
405	70	45
406	70	45
407	70	45
408	70	45
409	70	45
410	70	45
411	71	44
412	71	44
413	71	44
414	71	44
415	72	44
416	72	44
417	72	43
418	72	43
419	72	43
420	72	43
421	73	43
422	73	43
423	73	42
424	73	42
425	73	42
426	73	42
427	74	42
428	74	42
429	74	41
430	74	41
431	74	41
432	74	41
433	75	41
434	75	40
435	75	40
436	75	40
437	75	40
438	75	40
439	75	40
440	76	39
441	76	39
442	76	39
443	76	39
444	76	39
445	76	38
446	77	38
447	77	38
448	77	38
449	77	38
450	77	38
451	77	37
452	78	37
453	78	37
454	78	37
455	78	37
456	78	37
457	78	36
458	79	36
459	79	36
460	79	36
461	79	36
462	79	36
463	80	35
464	80	35
465	80	35
466	80	35
467	80	35
468	80	34
469	81	34
470	81	34
471	81	34
472	81	34
473	81	34
474	81	33
475	81	33
476	82	33
477	82	33
478	82	33
479	82	33
480	82	32
481	82	32
482	83	32
483	83	32
484	83	32
485	83	31
486	83	31
487	83	31
488	84	31
489	84	31
490	84	31
491	84	30
492	84	30
493	84	30
494	85	30
495	85	30
496	85	30
497	85	29
498	86	30
499	86	29
500	86	29
501	87	29
502	87	29
503	87	29
504	87	28
505	87	28
506	87	28
507	88	28
508	88	28
509	88	28
510	88	27
511	88	27
512	88	27
513	88	27
514	89	27
515	89	27
516	89	26
517	89	26
518	89	26
519	89	26
520	90	26
521	90	25
522	90	25
523	90	25
524	90	25
525	90	25
526	91	25
527	91	24
528	91	24
529	91	24
530	91	24
531	91	24
532	92	24
533	92	23
534	92	23
535	92	23
536	92	23
537	92	23
538	93	22
539	93	22
540	93	22
541	93	22
542	93	22
543	94	22
544	94	21
545	94	21
546	94	21
547	94	21
548	94	21
549	94	21
550	95	21
551	96	20
552	96	20
553	96	20
554	96	20
555	96	20
556	96	19
557	96	19
558	97	19
559	97	19
560	97	19
561	97	19
562	97	18
563	97	18
564	98	18
565	98	18
566	98	18
567	98	18
568	98	17
569	98	17
570	99	17
571	99	17
572	99	17
573	99	17
574	99	16
575	100	16
576	100	16
577	100	16
578	100	16
579	100	15
580	100	15
581	101	15
582	101	15
583	101	15
584	101	15
585	101	14
586	101	14
587	102	14
588	102	14
589	102	14
590	102	14
591	102	13
592	102	13
593	103	13
594	103	13
595	103	13
596	103	13
597	103	12
598	103	12
599	104	12
600	104	12
601	104	12
602	104	11
603	104	11
604	104	11
605	105	11
606	105	11
607	105	11
608	105	10
609	105	10
610	105	10
611	106	10
612	106	10
613	106	10
614	106	9
615	106	9
616	106	9
617	107	9
618	107	9
619	107	9
620	107	8
621	107	8
622	107	8
623	108	8
624	108	8
625	108	7
626	108	7
627	108	7
628	109	7
629	109	7
630	109	7
631	109	6
632	109	6
633	110	6
634	110	6
635	110	6
636	110	6
637	110	5
638	110	5
639	110	5
640	111	5
641	111	5
642	111	5
643	111	4
644	111	4
645	111	4
646	112	4
647	112	4
648	112	3
649	112	3
650	112	3
651	112	3
652	113	3
653	113	3
654	113	2
655	113	2
656	113	2
657	113	2
658	114	2
659	114	2
660	114	1
661	114	1
662	114	1
663	114	1
664	114	1
665	115	1
666	115	0
667	115	0
668	115	0
669	115	0
670	116	0
671	116	0
